leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
-5,-31,-26,19,10,-29,17,5,-27,-33,-33,-26
-4,-31,-26,18,11,-29,16,5,-26,-33,-33,-27
-4,-30,-26,18,11,-29,16,5,-26,-33,-34,-27
-5,-30,-25,18,10,-28,15,6,-25,-32,-33,-26
-6,-30,-24,18,9,-28,15,6,-24,-30,-31,-24
-6,-29,-23,18,8,-27,15,7,-22,-28,-29,-23
-7,-29,-23,18,8,-27,14,7,-21,-26,-28,-23
-7,-29,-22,18,7,-26,14,8,-20,-25,-28,-22
-6,-28,-22,17,7,-26,14,8,-19,-24,-27,-21
-5,-27,-21,16,7,-25,14,9,-18,-22,-26,-20
-5,-26,-21,17,7,-24,14,9,-17,-21,-25,-20
-6,-26,-20,17,6,-24,13,10,-16,-20,-24,-19
-5,-24,-19,15,6,-22,12,10,-15,-19,-23,-18
-4,-23,-19,13,7,-21,11,10,-14,-18,-22,-17
-3,-22,-19,12,8,-21,10,9,-13,-16,-20,-16
-3,-20,-17,11,7,-19,9,9,-11,-14,-19,-15
-2,-19,-16,10,7,-18,9,9,-9,-12,-18,-15
0,-17,-17,9,8,-18,8,9,-8,-11,-16,-14
1,-16,-17,8,8,-17,8,9,-7,-9,-14,-11
1,-14,-15,7,8,-15,7,9,-6,-8,-12,-9
2,-13,-15,6,8,-14,6,9,-5,-6,-11,-8
2,-11,-14,5,8,-13,5,8,-4,-5,-10,-7
2,-10,-13,4,7,-12,4,8,-3,-4,-10,-7
2,-10,-13,3,7,-12,3,7,-2,-3,-9,-6
2,-10,-13,3,7,-12,3,7,-1,-2,-8,-6
3,-10,-13,3,8,-12,3,7,0,-1,-7,-6
4,-8,-12,1,8,-10,3,6,1,-1,-6,-5
3,-6,-10,1,6,-9,3,6,1,0,-5,-4
2,-6,-8,2,4,-8,3,6,1,0,-4,-3
2,-6,-9,2,5,-8,3,6,1,0,-5,-3
4,-6,-10,1,6,-9,2,5,1,-1,-5,-3
5,-6,-10,0,7,-9,2,5,1,-1,-5,-3
4,-5,-9,0,7,-8,2,5,1,-1,-5,-3
5,-5,-10,0,8,-8,1,4,1,-1,-5,-4
7,-5,-11,-1,10,-9,0,2,0,-2,-6,-4
7,-4,-11,-1,9,-8,0,2,0,-2,-5,-4
6,-4,-10,0,8,-7,0,1,0,-2,-5,-3
5,-4,-10,0,7,-7,0,1,0,-2,-4,-3
5,-3,-9,0,6,-6,1,2,0,-2,-4,-3
6,-3,-9,-1,7,-6,1,1,0,-2,-5,-4
7,-2,-9,-2,8,-6,0,0,0,-2,-5,-4
6,-2,-8,-2,7,-5,0,0,1,-2,-4,-4
5,-1,-6,-2,5,-4,0,1,2,-1,-4,-4
4,-1,-5,-1,4,-3,0,1,2,-1,-4,-4
4,-1,-5,-1,4,-3,0,0,2,-2,-4,-4
4,0,-5,-2,4,-2,0,0,2,-2,-4,-4
5,0,-5,-3,4,-2,0,0,2,-2,-4,-3
4,1,-4,-3,3,-1,1,0,2,-2,-4,-3
3,1,-2,-3,2,0,1,1,3,-2,-4,-3
2,1,-1,-2,1,0,1,1,3,-2,-4,-3
2,2,0,-2,1,0,1,1,3,-2,-4,-3
3,2,0,-3,1,0,1,1,3,-2,-4,-3
3,2,0,-3,1,0,1,1,3,-2,-4,-3
2,2,0,-2,1,1,0,0,3,-2,-4,-4
2,3,1,-3,0,2,0,1,3,-2,-4,-3
2,5,2,-4,0,3,0,1,4,-2,-4,-3
2,6,3,-5,0,4,0,0,4,-2,-4,-3
2,7,3,-5,0,5,0,0,5,-2,-4,-3
2,7,4,-5,-1,5,0,0,5,-1,-4,-3
1,6,5,-4,-2,5,0,1,6,-1,-4,-3
1,6,5,-3,-2,5,0,1,6,0,-4,-3
1,5,5,-3,-2,4,0,2,7,0,-4,-3
1,4,3,-2,-1,3,0,2,7,-1,-4,-3
1,3,3,-2,-1,2,1,3,9,-1,-4,-3
1,3,2,-2,-1,2,1,5,12,0,-5,-3
3,5,2,-4,0,3,2,6,16,0,-4,-3
4,6,2,-5,1,4,2,7,21,3,-3,-2
4,8,4,-6,0,5,1,6,28,7,0,0
4,10,7,-7,-1,8,0,4,35,13,5,3
6,15,9,-10,-1,11,-2,3,44,22,12,8
10,21,11,-15,0,15,-5,3,58,34,22,16
16,28,11,-22,2,19,-9,7,77,51,35,25
24,36,12,-30,6,23,-15,13,99,72,50,36
33,45,12,-39,11,27,-21,19,121,96,66,47
42,54,13,-48,14,33,-29,24,140,120,83,60
49,66,18,-57,15,41,-37,23,157,144,102,73
56,82,26,-69,15,53,-48,16,171,170,122,89
65,99,34,-82,16,66,-60,5,177,192,141,104
73,114,41,-93,17,77,-72,-8,169,208,156,117
78,127,48,-102,15,88,-82,-24,148,214,166,126
77,136,57,-106,10,96,-90,-45,114,210,170,132
71,139,67,-105,2,102,-94,-66,72,195,166,132
63,135,73,-99,-5,103,-93,-80,28,170,154,125
53,125,73,-89,-10,98,-86,-85,-14,136,133,111
