leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
-9,-14,-7,11,-1,-11,13,5,2,-5,-13,-11
-9,-14,-6,11,-1,-11,12,5,2,-5,-14,-11
-10,-14,-6,12,-2,-11,12,5,3,-5,-14,-11
-10,-14,-6,12,-2,-11,12,5,3,-5,-14,-11
-9,-14,-6,12,-2,-11,12,5,3,-5,-14,-11
-9,-15,-7,12,-2,-11,13,5,3,-5,-14,-11
-10,-15,-7,12,-2,-11,13,6,4,-4,-14,-11
-10,-15,-7,12,-2,-11,13,7,4,-5,-15,-12
-9,-14,-6,12,-1,-10,13,7,4,-5,-15,-13
-7,-14,-7,10,0,-11,13,6,4,-5,-16,-13
-6,-13,-8,10,1,-11,13,4,4,-5,-16,-13
-6,-13,-7,9,0,-11,13,4,4,-5,-15,-12
-7,-13,-7,10,0,-11,13,4,5,-5,-15,-12
-7,-14,-7,10,0,-11,12,3,5,-5,-15,-12
-7,-14,-8,10,0,-11,12,1,5,-5,-15,-12
-7,-14,-8,10,0,-11,13,1,4,-5,-15,-12
-8,-14,-7,10,-1,-10,13,2,4,-4,-14,-11
-9,-14,-6,11,-2,-10,13,3,3,-4,-14,-11
-9,-15,-6,11,-2,-10,13,4,3,-5,-14,-11
-9,-15,-6,11,-2,-10,13,4,3,-5,-15,-12
-8,-14,-6,11,-1,-10,13,4,3,-5,-15,-12
-8,-14,-6,11,-1,-10,13,4,3,-5,-15,-12
-8,-14,-6,11,-1,-10,13,4,3,-5,-15,-12
-8,-14,-7,11,-1,-10,13,4,3,-4,-15,-12
-8,-14,-7,11,-1,-10,13,4,4,-4,-14,-12
-8,-15,-6,11,-1,-10,13,5,5,-3,-14,-12
-9,-15,-6,12,-2,-10,13,5,6,-2,-13,-12
-9,-15,-6,12,-2,-10,13,5,6,-2,-12,-12
-9,-15,-6,12,-2,-10,12,5,6,-2,-12,-12
-9,-15,-6,12,-2,-10,12,5,6,-2,-12,-12
-9,-14,-6,12,-2,-10,13,5,6,-1,-12,-12
-8,-14,-6,11,-2,-10,13,5,7,-1,-12,-12
-8,-14,-6,11,-1,-10,13,5,7,-1,-12,-12
-8,-14,-6,11,-1,-10,13,5,8,-1,-12,-12
-8,-14,-6,11,-1,-10,13,5,8,0,-12,-12
-8,-14,-6,11,-2,-10,13,6,8,1,-11,-12
-9,-14,-6,12,-2,-10,13,6,9,1,-11,-12
-9,-13,-5,11,-2,-9,13,7,10,2,-10,-12
-9,-13,-5,10,-2,-9,14,8,11,2,-9,-11
-8,-12,-5,10,-2,-8,14,8,12,3,-8,-10
-8,-12,-5,9,-2,-8,14,8,13,3,-7,-10
-8,-12,-4,9,-2,-8,14,7,13,4,-7,-10
-8,-12,-4,9,-2,-8,14,6,13,4,-6,-10
-8,-12,-4,9,-2,-8,14,6,13,4,-6,-10
-7,-11,-5,9,-1,-8,14,6,13,4,-6,-10
-7,-11,-5,8,-1,-7,14,6,14,5,-6,-10
-7,-11,-5,8,-1,-7,13,6,14,5,-6,-10
-7,-11,-5,8,-2,-7,13,6,14,6,-5,-10
-7,-10,-4,8,-2,-7,13,7,15,7,-5,-9
-6,-9,-4,8,-2,-6,14,7,15,8,-4,-9
-6,-9,-4,7,-2,-6,14,8,16,9,-3,-8
-6,-9,-4,7,-2,-6,14,9,17,9,-3,-8
-7,-10,-4,8,-2,-6,13,8,17,10,-2,-8
-7,-10,-4,8,-3,-6,13,8,18,10,-2,-8
-8,-10,-3,8,-3,-6,14,8,19,11,-1,-8
-8,-9,-2,8,-3,-5,14,9,20,13,0,-7
-7,-9,-1,8,-3,-5,14,9,21,14,1,-7
-7,-8,-1,7,-3,-4,14,9,21,15,2,-7
-7,-8,0,7,-4,-4,14,9,22,16,3,-6
-8,-7,0,7,-5,-3,14,10,23,17,3,-6
-8,-7,0,7,-5,-2,14,10,24,18,4,-5
-7,-6,0,6,-4,-2,14,10,25,19,5,-5
-7,-6,0,6,-3,-2,14,11,25,20,6,-5
-6,-5,0,5,-3,-1,14,9,26,21,7,-4
-5,-4,0,5,-3,-1,14,7,26,22,8,-4
-4,-3,0,4,-3,-1,14,7,26,23,9,-3
-4,-3,0,3,-2,-1,14,8,27,24,10,-3
-4,-2,0,3,-2,0,13,8,27,25,11,-2
-4,-2,0,3,-2,0,13,8,27,25,12,-2
-4,-1,0,2,-3,0,13,8,27,26,12,-1
-4,0,1,2,-3,1,13,8,27,27,13,-1
-4,0,2,1,-3,2,13,8,28,28,14,0
-3,1,3,1,-3,2,13,9,28,29,15,0
-4,1,4,1,-4,3,13,9,29,29,16,0
-4,1,4,1,-4,3,12,10,29,30,16,0
-5,0,4,1,-5,3,12,10,29,30,16,0
-5,0,4,1,-5,3,11,10,29,30,16,1
-5,0,4,1,-5,3,11,9,29,30,17,1
-4,0,4,1,-5,3,10,9,28,30,17,1
-4,0,4,2,-5,2,10,9,28,31,18,1
-4,0,4,2,-5,2,10,9,28,31,19,2
-4,1,4,1,-5,3,10,9,28,31,19,2
-3,3,5,0,-5,4,9,8,27,30,19,2
-4,3,6,0,-6,4,9,8,27,30,19,3
-4,3,7,0,-6,4,9,8,26,30,20,3
-4,3,6,0,-6,4,9,8,26,30,20,3
-3,4,6,0,-5,5,8,8,26,30,19,3
-3,4,6,-1,-5,5,8,8,25,29,19,4
-3,4,6,-1,-5,5,7,8,25,29,19,4
-3,4,5,-1,-5,5,7,8,25,28,19,4
-2,4,4,-1,-4,4,6,7,24,28,19,4
-2,4,4,-1,-4,4,6,6,24,27,19,4
-2,4,5,-1,-4,5,6,5,23,27,19,4
-1,4,5,-1,-4,5,6,3,21,26,19,4
-1,4,5,-1,-3,4,6,2,20,25,18,4
-1,4,5,-1,-3,4,6,2,19,24,18,4
-2,4,5,-1,-4,5,6,1,18,23,18,4
-2,4,5,-1,-4,5,5,1,17,23,18,4
-2,4,5,-1,-4,5,5,1,17,22,18,4
-2,4,5,-1,-4,5,5,1,16,22,18,4
-2,4,5,-1,-4,5,5,2,16,21,18,5
-2,4,5,-1,-4,5,5,2,16,21,17,5
-2,4,5,-1,-4,5,5,3,15,20,17,5
-2,4,5,-1,-4,5,5,3,15,19,17,5
-2,4,5,-1,-4,4,4,3,14,18,17,5
-3,4,5,0,-5,4,4,3,14,18,17,5
-3,4,5,0,-5,4,4,3,14,17,17,5
-2,4,5,0,-5,4,4,3,13,17,17,5
-2,4,5,0,-5,4,4,2,13,16,17,5
-2,4,5,0,-5,4,3,2,12,16,17,5
-1,4,5,0,-5,4,3,3,12,15,17,6
-1,4,5,0,-4,4,3,3,12,15,17,6
-1,4,5,0,-4,4,3,4,12,15,17,6
-1,4,5,-1,-4,4,3,4,12,14,17,6
-1,4,5,-1,-4,4,3,3,11,14,17,6
0,4,4,-2,-3,4,3,2,10,13,16,6
-1,4,5,-2,-4,4,3,3,10,13,16,6
-1,4,5,-1,-4,4,3,2,9,12,16,6
-1,4,4,-1,-4,4,2,1,8,11,16,6
-1,4,4,-1,-3,3,2,0,8,10,15,6
-1,4,3,-1,-3,3,2,0,7,9,15,6
0,4,2,-1,-2,2,1,-1,6,8,14,6
0,3,2,-1,-2,2,0,-1,5,8,14,6
-1,3,3,0,-3,2,1,0,5,8,15,6
-2,3,3,0,-4,3,1,0,5,8,15,6
-2,3,3,0,-4,3,1,0,5,8,14,6
-1,3,3,0,-3,3,1,1,4,7,14,6
0,3,2,0,-3,3,1,1,4,7,13,6
0,3,2,0,-3,3,1,0,4,6,13,6
0,3,2,0,-3,3,1,0,4,6,12,6
0,3,2,0,-2,2,1,0,4,5,12,6
0,3,1,0,-2,2,1,0,3,4,11,5
0,2,0,0,-1,1,1,0,3,4,10,4
0,2,0,0,-1,1,0,0,2,3,10,4
0,1,0,0,-1,0,0,-1,2,2,9,4
-1,1,0,0,-1,0,0,-1,1,2,8,3
-1,0,0,0,-1,0,0,-1,1,1,8,3
-2,0,0,1,-2,0,0,-1,1,1,7,3
-2,0,1,1,-2,0,0,-1,0,0,7,3
-2,0,1,1,-2,0,0,-1,0,0,6,3
-1,0,0,1,-2,0,0,0,0,0,6,3
-1,0,0,1,-2,0,0,0,0,0,5,3
-1,0,0,1,-2,0,0,0,0,-1,4,2
-1,-1,0,1,-2,0,1,0,0,-2,4,2
-2,-1,0,2,-2,-1,1,-1,-1,-2,3,1
-2,-2,-1,2,-1,-1,2,0,-1,-3,3,1
-3,-2,0,3,-2,-1,2,0,-1,-3,3,1
-3,-1,0,3,-3,-1,1,0,-2,-4,2,0
-3,-1,0,3,-3,-1,1,0,-3,-4,1,0
-4,-2,0,3,-3,-1,2,0,-3,-5,0,0
-4,-2,0,4,-3,-1,2,0,-3,-5,0,0
-4,-3,0,4,-3,-1,2,1,-3,-6,-1,0
-5,-3,0,4,-3,-1,2,1,-2,-6,-2,0
-5,-3,0,4,-3,-2,2,1,-2,-6,-3,0
-5,-4,0,4,-3,-2,2,0,-2,-7,-4,-1
-4,-4,-2,4,-2,-3,2,0,-3,-7,-5,-1
-3,-4,-3,4,-1,-4,2,0,-3,-8,-5,-2
-3,-5,-3,4,-1,-4,2,0,-3,-8,-6,-2
-3,-5,-2,4,-1,-4,2,0,-3,-8,-6,-2
-2,-5,-3,4,-1,-4,2,0,-3,-8,-6,-2
-2,-5,-3,4,0,-4,2,0,-3,-8,-7,-2
-3,-5,-3,4,0,-4,2,0,-3,-8,-7,-2
-3,-5,-3,5,-1,-4,3,0,-3,-8,-7,-2
-3,-5,-3,5,-1,-4,3,0,-2,-8,-7,-3
-3,-5,-3,5,-1,-5,2,0,-2,-8,-8,-3
-4,-6,-3,5,-1,-5,2,0,-1,-8,-8,-4
-4,-6,-4,5,0,-5,2,0,-1,-8,-8,-4
-3,-6,-4,5,0,-5,2,-1,-1,-8,-8,-4
-3,-6,-4,5,0,-5,2,-1,-1,-7,-8,-4
-3,-6,-4,5,0,-5,2,-1,-1,-7,-8,-4
-3,-6,-4,5,0,-5,2,-1,-1,-7,-8,-4
-3,-6,-4,5,-1,-5,3,0,-1,-7,-8,-4
-4,-6,-3,5,-1,-5,3,1,-1,-6,-8,-4
-4,-6,-3,5,-2,-5,3,2,-1,-6,-8,-4
-4,-6,-3,5,-1,-5,3,3,-1,-6,-9,-5
-4,-6,-2,5,-2,-4,3,4,0,-6,-9,-5
-6,-6,-1,6,-3,-4,4,4,0,-5,-8,-4
-7,-6,0,7,-4,-4,4,4,1,-4,-8,-4
-6,-6,-1,6,-3,-4,4,3,2,-4,-8,-4
-5,-6,-2,6,-2,-4,4,3,2,-4,-8,-4
-5,-6,-2,6,-2,-4,4,3,2,-3,-8,-4
-5,-6,-2,6,-2,-4,4,3,3,-3,-8,-4
-5,-6,-2,6,-2,-5,4,2,2,-3,-8,-5
-5,-7,-2,7,-2,-5,4,1,2,-3,-8,-5
-5,-7,-3,7,-2,-6,4,2,2,-3,-8,-5
-5,-6,-3,6,-1,-6,4,3,2,-2,-8,-5
-4,-5,-3,5,-1,-5,4,4,3,-1,-7,-5
-3,-5,-2,5,-2,-4,4,4,4,-1,-7,-5
-4,-5,-2,5,-2,-4,4,4,5,0,-7,-5
-4,-5,-2,5,-2,-4,4,3,5,0,-7,-5
-4,-5,-2,5,-2,-4,4,3,5,0,-7,-5
-4,-5,-2,5,-2,-4,4,3,5,1,-7,-5
-5,-5,-2,5,-2,-4,4,3,5,1,-6,-5
-5,-5,-2,5,-2,-4,5,3,6,1,-6,-5
-4,-4,-2,4,-1,-4,5,3,6,2,-5,-5
-3,-3,-3,4,-1,-4,5,3,7,2,-5,-5
-2,-3,-3,4,0,-4,5,3,7,3,-5,-5
-2,-3,-3,3,0,-4,5,3,7,3,-4,-4
-2,-3,-3,3,0,-4,5,3,7,3,-4,-4
-2,-3,-2,3,0,-4,5,3,7,3,-4,-4
-2,-3,-2,3,0,-4,4,3,7,3,-4,-4
-2,-3,-2,3,0,-4,4,4,7,3,-4,-4
-2,-4,-2,4,0,-4,3,5,7,4,-3,-4
-3,-4,-2,4,-1,-4,3,6,8,4,-3,-4
-4,-4,-2,5,-2,-4,3,5,8,4,-2,-4
-3,-4,-2,4,-1,-4,3,2,7,4,-2,-4
-3,-4,-3,4,0,-4,3,0,6,3,-3,-4
-3,-4,-2,4,0,-4,3,0,6,3,-3,-4
-3,-4,-2,4,-1,-4,3,0,6,3,-3,-3
-3,-3,-1,3,-1,-3,3,0,5,3,-3,-3
-3,-3,-1,3,-1,-3,3,1,5,3,-3,-3
-4,-3,-1,4,-2,-3,3,1,5,3,-3,-3
-4,-3,-1,4,-2,-3,3,2,5,3,-3,-3
-4,-3,-1,4,-1,-3,3,2,5,3,-3,-3
-3,-3,-1,4,-1,-3,3,2,5,3,-3,-3
-3,-3,-1,4,-1,-3,3,2,4,3,-2,-3
-3,-3,-1,4,-1,-3,3,2,4,3,-2,-3
-4,-3,-1,4,-1,-3,3,2,4,3,-2,-3
-3,-3,-1,3,-1,-3,3,2,4,3,-2,-3
-3,-3,-1,3,-1,-3,2,2,4,3,-2,-3
-3,-3,-1,3,-1,-3,2,2,4,3,-2,-3
-3,-3,-1,3,-1,-3,2,2,4,3,-2,-3
-4,-3,-1,4,-2,-3,3,2,4,3,-2,-3
-5,-3,0,4,-3,-3,3,2,4,2,-2,-3
-4,-3,0,4,-2,-3,3,2,3,2,-3,-3
-3,-3,-1,3,-1,-3,3,1,3,1,-3,-3
-3,-3,-1,3,-1,-3,3,1,3,1,-3,-3
-3,-3,-2,3,-1,-3,3,1,3,1,-3,-3
-3,-4,-2,3,0,-3,3,1,3,1,-3,-3
-3,-4,-2,3,0,-3,3,1,3,1,-3,-3
-3,-4,-1,3,-1,-3,2,1,3,1,-3,-3
-4,-4,-1,3,-1,-3,2,1,2,0,-3,-3
-4,-4,-1,3,-1,-3,2,0,1,0,-3,-3
-4,-4,-1,3,-1,-3,2,0,1,0,-3,-3
-3,-4,-1,3,-1,-3,2,0,1,0,-3,-3
-3,-3,-1,2,-1,-3,2,0,1,0,-3,-3
-2,-3,-1,2,-1,-2,2,0,1,0,-3,-3
-2,-2,-1,2,-1,-2,2,0,2,0,-3,-3
-2,-2,-1,2,-1,-3,2,0,1,0,-3,-3
-2,-3,-1,2,-1,-3,2,0,1,0,-3,-3
-2,-3,-1,2,-1,-3,2,0,0,0,-3,-3
-2,-3,-1,2,-1,-3,2,0,0,-1,-3,-3
-3,-4,-2,3,-1,-3,2,0,0,-1,-3,-3
-3,-4,-2,3,-1,-3,2,1,0,-1,-4,-3
-3,-4,-2,4,-1,-3,2,2,0,-1,-4,-3
-3,-3,-2,4,-1,-3,2,2,1,-1,-4,-3
-3,-3,-2,3,-1,-3,2,2,1,-2,-4,-3
-3,-4,-2,3,-1,-3,2,1,1,-2,-4,-3
-3,-4,-1,3,-1,-3,2,1,1,-2,-4,-3
-3,-3,-1,3,-1,-2,3,1,1,-2,-4,-3
-3,-3,-1,3,-1,-2,3,0,1,-2,-4,-3
-2,-2,-1,2,0,-2,3,-1,0,-2,-4,-3
-2,-2,-1,2,0,-2,3,-1,0,-2,-4,-3
-3,-3,-1,3,-1,-2,2,-1,0,-2,-4,-3
-4,-3,-1,3,-1,-2,1,0,0,-2,-4,-3
-4,-3,0,3,-2,-2,1,0,0,-2,-4,-3
-5,-3,0,3,-2,-2,1,0,0,-2,-4,-3
-5,-2,2,3,-3,-1,1,0,0,-2,-4,-3
-4,-1,2,2,-2,0,1,0,0,-1,-4,-2
-3,0,2,1,-2,0,1,0,0,0,-3,-2
-3,1,3,1,-2,1,1,0,0,0,-3,-1
-2,2,3,0,-3,2,1,0,0,0,-2,-1
-1,3,3,0,-3,3,2,0,1,1,-2,-1
-1,4,3,-1,-2,3,2,0,1,1,-2,-1
-1,4,3,-1,-2,4,2,0,2,1,-2,-1
-1,4,4,-1,-2,4,2,0,2,1,-2,-1
-1,4,5,-2,-2,4,1,0,2,2,-2,-1
0,5,5,-2,-2,5,1,0,2,2,-2,0
-1,5,5,-2,-3,5,1,-1,2,2,-2,0
-1,5,5,-2,-3,5,0,-2,1,1,-2,-1
-1,5,5,-2,-3,5,-2,-2,0,0,-2,-1
-1,5,5,-2,-3,5,-3,-3,0,0,-2,0
0,6,5,-3,-3,5,-4,-3,-1,0,-2,0
0,7,5,-3,-3,6,-5,-4,-2,0,-2,0
-1,7,6,-3,-3,6,-5,-4,-2,0,-2,0
-2,7,7,-2,-4,6,-5,-4,-3,0,-2,0
-2,7,7,-2,-4,6,-6,-4,-3,0,-2,0
-2,7,8,-2,-5,7,-6,-4,-3,0,-2,1
-2,8,9,-2,-5,8,-6,-4,-4,-1,-3,1
-2,8,9,-2,-5,8,-6,-5,-4,-1,-3,1
-2,7,9,-2,-5,8,-6,-5,-4,-2,-3,1
-2,7,9,-2,-5,8,-6,-4,-4,-2,-3,1
-1,8,8,-3,-5,8,-5,-4,-4,-1,-3,1
-1,8,8,-3,-5,8,-5,-4,-3,-1,-2,2
0,8,7,-4,-4,7,-4,-3,-2,0,-2,2
0,7,6,-3,-3,6,-4,-2,-2,0,-2,3
0,5,4,-3,-2,5,-3,-2,-1,0,-2,3
1,4,2,-3,-1,3,-3,-1,-1,0,-1,3
2,4,0,-3,0,2,-3,0,-1,0,-1,3
3,4,0,-3,1,1,-2,0,-1,0,-1,3
3,4,0,-3,1,1,-2,0,-1,0,-1,3
3,3,0,-3,1,1,-2,0,-1,0,-2,3
2,3,0,-2,1,0,-2,0,-1,-1,-2,3
2,2,0,-2,1,0,-2,0,-1,-1,-2,3
2,1,0,-2,1,0,-2,0,-1,-1,-3,3
1,0,0,-1,0,0,-1,1,0,-1,-3,2
0,0,0,0,0,0,0,1,0,-1,-3,2
-1,-1,0,1,-1,0,0,1,0,-1,-3,1
-2,-2,0,2,-1,-1,0,0,0,-2,-4,0
-3,-3,-1,3,-1,-2,1,-2,0,-2,-5,-1
-3,-4,-1,3,-1,-3,1,-2,-1,-3,-6,-2
-4,-5,-2,4,-1,-3,2,-1,-1,-4,-7,-3
-4,-5,-2,4,-1,-3,3,-1,-1,-4,-8,-4
-4,-6,-2,4,-1,-4,4,-1,-2,-4,-8,-4
-4,-6,-3,5,-1,-4,4,-1,-2,-5,-9,-5
-4,-7,-3,5,0,-5,4,0,-3,-6,-10,-6
-3,-7,-3,5,0,-5,4,0,-3,-6,-10,-6
-3,-7,-4,5,0,-5,4,1,-3,-6,-10,-6
-4,-7,-4,6,0,-6,4,2,-3,-6,-10,-6
-5,-8,-4,7,-1,-6,4,2,-2,-6,-11,-6
-5,-9,-4,7,-1,-7,3,2,-2,-6,-11,-6
-5,-8,-4,6,0,-6,3,2,-2,-6,-11,-6
-4,-8,-4,6,0,-6,4,1,-2,-6,-10,-6
-4,-8,-4,6,0,-6,4,0,-2,-6,-10,-7
-4,-8,-4,6,0,-6,4,0,-2,-6,-11,-7
-5,-7,-4,6,-1,-5,4,1,-2,-7,-11,-7
-6,-7,-2,7,-2,-5,5,0,-2,-7,-11,-7
-6,-7,-2,7,-2,-4,4,0,-3,-8,-12,-7
-6,-6,-1,6,-2,-4,4,-1,-5,-10,-13,-8
-6,-5,0,5,-3,-3,4,-1,-5,-11,-13,-8
-6,-4,1,5,-4,-1,5,-1,-6,-11,-13,-8
-7,-3,2,4,-5,0,5,0,-4,-10,-12,-8
-7,0,5,3,-6,2,7,1,1,-4,-8,-6
-5,3,7,1,-6,6,9,4,12,8,0,-3
-2,9,10,-3,-6,10,10,7,25,27,13,1
1,16,13,-8,-6,15,8,9,35,52,32,7
3,24,19,-14,-8,22,3,9,40,79,57,17
6,33,25,-20,-9,29,-4,6,39,104,84,28
10,42,30,-26,-10,36,-13,2,34,126,111,39
16,52,35,-34,-9,43,-25,-3,28,145,138,51
22,63,39,-42,-8,51,-39,-8,20,164,166,64
29,76,45,-52,-8,61,-55,-16,10,179,191,78
34,88,52,-61,-9,71,-72,-24,-3,189,210,91
38,97,58,-67,-10,78,-86,-33,-18,189,220,101
41,101,59,-71,-9,80,-97,-40,-35,180,220,107
44,99,54,-71,-5,76,-104,-43,-50,160,209,109
45,88,42,-66,1,65,-105,-43,-64,130,185,105
43,71,26,-57,8,49,-101,-40,-73,92,148,95
41,51,9,-46,15,30,-93,-35,-79,51,105,81
37,32,-5,-34,20,13,-85,-31,-83,9,62,65
33,16,-16,-24,24,0,-76,-27,-86,-28,25,51
30,4,-26,-16,27,-11,-67,-22,-84,-58,-3,38
26,-6,-33,-10,29,-19,-56,-16,-77,-73,-22,27
21,-12,-34,-4,28,-23,-45,-11,-67,-75,-32,19
16,-14,-31,-1,24,-23,-35,-8,-56,-69,-35,14
10,-14,-26,1,19,-21,-26,-6,-46,-60,-34,10
6,-13,-20,3,13,-17,-20,-5,-38,-52,-33,6
2,-12,-15,4,9,-13,-15,-5,-31,-45,-32,3
0,-12,-13,5,6,-12,-11,-4,-25,-38,-31,1
0,-12,-12,6,5,-12,-8,-3,-19,-32,-29,-1
-1,-12,-11,6,5,-11,-5,-3,-15,-27,-27,-3
-3,-11,-9,7,3,-10,-1,-1,-10,-22,-25,-5
-5,-11,-7,8,1,-9,2,0,-6,-18,-23,-6
-5,-11,-7,8,1,-9,5,1,-4,-15,-23,-7
-5,-12,-8,8,2,-10,6,1,-2,-14,-23,-9
-4,-12,-9,9,2,-11,7,2,-1,-13,-24,-10
-5,-13,-9,10,1,-11,7,2,-1,-12,-24,-11
-5,-14,-9,10,1,-11,8,3,0,-12,-25,-12
-6,-14,-9,10,1,-11,8,3,0,-12,-25,-12
-6,-14,-8,10,1,-11,9,2,0,-12,-25,-12
-7,-14,-8,10,0,-11,10,2,0,-12,-25,-12
-7,-14,-8,10,0,-11,11,2,1,-12,-24,-12
-7,-15,-8,11,0,-12,11,3,1,-12,-25,-13
-7,-15,-9,11,0,-12,11,3,0,-13,-26,-13
-7,-15,-9,11,0,-12,10,3,0,-13,-26,-14
-7,-15,-9,11,0,-11,11,3,0,-13,-27,-14
-7,-15,-9,11,0,-11,11,2,0,-13,-27,-14
-7,-15,-9,11,0,-12,11,2,0,-13,-28,-14
-6,-15,-9,10,1,-12,11,2,0,-14,-28,-14
-6,-15,-9,10,1,-12,12,3,0,-14,-28,-14
-7,-15,-9,11,0,-12,12,5,0,-13,-28,-14
-8,-15,-8,11,0,-12,13,6,1,-13,-28,-14
-8,-15,-8,11,-1,-12,12,6,1,-12,-28,-14
-8,-15,-8,11,-1,-12,12,5,2,-12,-28,-14
-8,-15,-8,11,0,-12,12,5,2,-12,-28,-14
-8,-15,-8,11,0,-11,12,5,2,-12,-28,-14
-8,-15,-8,11,0,-11,13,5,2,-12,-29,-14
-8,-15,-8,11,0,-11,13,5,2,-12,-29,-14
-8,-15,-8,11,0,-11,13,4,2,-12,-29,-14
-8,-15,-8,12,0,-11,13,4,2,-12,-29,-15
-9,-15,-8,12,-1,-11,13,4,2,-12,-29,-15
-8,-15,-8,11,0,-11,13,4,2,-12,-29,-15
-7,-14,-9,10,0,-11,14,4,2,-12,-29,-15
-7,-15,-9,10,0,-11,13,4,2,-12,-29,-15
-8,-15,-8,11,0,-12,13,4,2,-12,-29,-15
-9,-16,-8,12,-1,-12,13,4,2,-12,-29,-15
-8,-16,-8,12,-1,-11,13,5,2,-12,-29,-14
-8,-15,-8,12,-1,-11,13,5,3,-12,-29,-14
-8,-16,-8,12,-1,-12,13,4,3,-12,-29,-14
-8,-16,-9,12,0,-13,13,3,3,-12,-29,-15
-8,-16,-9,12,0,-13,13,2,3,-12,-29,-15
-8,-16,-9,12,0,-13,13,3,3,-11,-29,-15
-8,-16,-9,11,0,-12,13,3,3,-11,-29,-15
-7,-15,-9,11,0,-12,13,4,4,-10,-29,-15
-7,-15,-9,11,0,-12,13,4,4,-10,-28,-15
-7,-15,-8,11,0,-12,14,4,5,-10,-28,-15
-8,-15,-8,11,0,-12,14,4,5,-9,-27,-14
-8,-15,-7,11,-1,-12,14,5,6,-9,-27,-14
-9,-15,-7,12,-1,-12,14,6,6,-8,-27,-14
-9,-15,-7,12,-2,-12,14,6,7,-8,-27,-13
-9,-15,-7,12,-2,-11,14,6,7,-7,-26,-13
-9,-15,-6,12,-2,-11,14,6,7,-7,-26,-13
-9,-15,-7,12,-2,-11,14,6,7,-6,-26,-13
-8,-15,-7,12,-2,-11,14,6,7,-6,-25,-13
-8,-15,-7,12,-2,-11,14,5,8,-5,-25,-13
-8,-15,-7,11,-1,-11,13,5,8,-5,-25,-13
-7,-14,-8,10,-1,-11,13,6,8,-4,-25,-13
-7,-13,-8,10,0,-11,13,6,9,-3,-24,-13
-6,-13,-8,9,0,-10,14,7,10,-3,-24,-13
-7,-13,-7,9,0,-10,14,8,10,-2,-23,-13
-8,-13,-6,10,-1,-9,15,8,11,-1,-23,-12
-9,-13,-5,11,-2,-9,15,8,11,0,-22,-12
-8,-12,-5,10,-2,-9,15,8,12,1,-21,-11
-7,-11,-6,8,-1,-9,15,8,12,1,-20,-11
-6,-11,-5,8,-1,-8,15,7,13,2,-20,-11
-7,-11,-4,8,-2,-8,15,7,13,2,-19,-10
-8,-11,-3,9,-2,-8,15,7,14,3,-19,-10
-8,-11,-4,9,-2,-8,15,7,14,4,-18,-10
-6,-10,-5,8,-1,-8,15,7,15,5,-18,-10
-5,-10,-5,7,0,-8,14,7,15,6,-17,-10
-6,-10,-5,8,0,-8,14,7,15,6,-17,-10
-6,-10,-5,8,-1,-7,14,8,16,7,-16,-10
-6,-9,-4,7,-1,-7,14,8,18,9,-15,-9
-6,-8,-4,7,-1,-6,14,9,19,10,-13,-9
-6,-8,-3,7,-2,-5,14,9,20,12,-12,-8
-6,-8,-3,7,-2,-5,14,8,21,13,-12,-8
-6,-8,-4,7,-2,-5,14,7,20,14,-11,-7
-5,-8,-4,6,-1,-5,14,6,20,15,-11,-7
-4,-7,-4,5,-1,-5,14,6,21,16,-10,-7
-4,-6,-4,4,0,-4,14,6,21,17,-9,-7
-3,-5,-3,3,0,-4,14,7,22,18,-8,-7
-3,-5,-3,3,0,-4,14,8,22,19,-7,-6
-4,-5,-3,3,0,-4,13,8,22,20,-6,-6
-3,-4,-3,3,0,-4,13,8,23,21,-5,-5
-3,-3,-3,2,0,-3,12,8,23,22,-4,-5
-3,-3,-2,2,0,-3,12,9,24,23,-3,-4
-4,-2,0,3,-2,-2,13,10,25,24,-2,-3
-4,-2,1,3,-3,-1,13,11,26,26,0,-2
-5,-1,2,3,-3,0,13,11,26,27,0,-2
-5,-1,2,3,-4,0,13,10,27,28,1,-2
-5,-1,2,3,-4,0,13,10,27,28,2,-1
-4,-1,2,2,-4,0,13,10,28,29,3,-1
-4,0,2,2,-4,0,13,10,28,29,4,0
-4,0,2,2,-4,0,12,9,28,30,4,0
-4,0,2,1,-4,1,12,9,27,30,5,0
-3,1,2,0,-3,1,11,9,27,31,6,0
-3,1,3,0,-3,2,11,9,27,31,7,0
-3,1,3,0,-3,2,11,8,27,31,8,0
-3,2,3,0,-3,2,10,8,27,31,8,1
-3,2,3,0,-4,3,10,7,27,32,9,1
-3,2,3,0,-4,3,10,7,27,32,9,2
-3,2,3,0,-4,3,9,7,26,32,10,2
-3,2,3,0,-4,3,9,7,26,32,10,2
-2,2,3,0,-4,3,8,7,25,31,10,2
-2,2,4,0,-4,3,8,6,24,31,11,2
-2,2,4,0,-4,3,8,6,24,30,11,2
-2,2,4,0,-4,3,8,6,23,30,12,3
-1,3,4,-1,-3,3,8,6,23,30,12,3
0,3,3,-1,-2,3,8,5,22,29,12,3
0,3,3,-1,-2,3,8,5,22,29,12,3
0,3,3,-2,-2,3,8,4,21,28,12,3
1,4,4,-3,-2,4,8,3,20,28,12,3
1,4,4,-3,-2,4,7,3,19,27,12,3
0,4,4,-2,-2,4,6,3,18,26,12,3
