leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
3,-6,-10,1,7,-8,-8,-4,-24,-11,5,7
3,-5,-8,0,6,-7,-8,-3,-23,-10,5,7
3,-3,-6,0,5,-5,-7,-3,-21,-10,4,7
3,-2,-5,0,4,-4,-7,-2,-20,-9,4,6
3,0,-3,-1,3,-2,-6,-2,-18,-8,3,6
2,0,-2,-1,3,-1,-6,-2,-17,-7,3,5
2,0,-1,-1,2,-1,-5,-1,-15,-6,3,5
2,1,0,-2,2,0,-5,-1,-14,-5,3,5
2,2,0,-2,1,0,-5,0,-12,-4,2,4
1,2,0,-2,1,1,-4,0,-11,-3,2,4
1,3,1,-2,0,1,-4,0,-9,-2,2,3
1,3,2,-3,0,2,-3,0,-8,-1,3,3
1,3,3,-3,0,3,-3,1,-6,0,3,3
0,3,3,-2,0,3,-2,1,-5,0,3,3
0,3,3,-2,0,3,-2,1,-3,1,3,3
0,3,3,-2,-1,3,-2,1,-2,2,3,3
0,3,3,-2,-1,3,-2,1,-1,3,3,3
0,4,4,-2,-2,3,-1,1,0,3,3,3
0,4,4,-2,-2,4,-1,1,0,3,3,3
0,5,5,-3,-2,4,-1,1,0,3,3,3
0,5,5,-3,-3,5,-1,1,0,3,2,3
0,6,6,-3,-3,6,0,1,1,3,2,2
0,6,7,-3,-3,6,0,1,2,3,2,2
0,7,7,-3,-4,7,0,0,3,4,2,2
-1,7,7,-3,-4,7,0,0,3,4,1,2
-1,7,7,-3,-4,7,0,0,4,4,1,2
-1,7,8,-3,-5,7,0,0,4,4,2,2
-1,7,8,-3,-5,7,1,0,5,5,2,2
-1,7,7,-3,-5,7,1,0,5,5,2,2
-1,7,7,-3,-4,7,1,0,6,5,2,2
-1,7,7,-3,-4,7,1,0,6,5,2,2
-1,7,7,-3,-4,7,1,0,6,5,2,2
-1,7,8,-3,-4,7,1,0,7,5,2,2
-1,7,8,-3,-4,7,1,0,6,5,1,1
-1,7,9,-4,-4,7,1,0,6,4,1,1
-1,8,9,-4,-4,8,1,0,6,4,1,0
-1,8,9,-4,-4,8,1,0,6,4,1,0
-1,8,8,-4,-4,8,1,0,6,4,1,1
-1,7,8,-3,-4,8,2,0,7,4,2,1
-2,6,7,-3,-4,7,2,0,7,5,2,1
-2,5,7,-2,-4,6,2,0,7,5,2,1
-1,5,6,-2,-3,5,2,0,7,6,3,2
-1,4,6,-2,-3,5,2,0,7,6,3,2
-1,4,6,-2,-3,5,2,0,7,5,3,1
-1,5,6,-2,-3,5,2,0,7,4,2,1
-2,6,7,-2,-4,6,2,0,6,3,1,0
-2,6,8,-3,-4,7,1,0,6,2,0,0
-2,7,8,-3,-5,7,1,0,6,2,0,0
-2,7,8,-3,-5,7,1,0,6,2,0,0
-2,6,8,-3,-5,6,1,0,6,2,0,0
-2,6,7,-2,-4,6,1,0,7,3,1,0
-2,5,6,-2,-4,5,2,0,7,3,1,0
-1,4,5,-1,-3,4,2,1,8,4,2,0
-1,3,4,-1,-3,3,3,1,8,4,2,0
-1,2,3,-1,-3,3,3,1,8,4,2,0
-1,2,3,-1,-2,2,3,1,8,4,2,0
-1,2,3,-1,-2,2,3,1,8,4,2,0
-1,2,3,-1,-2,2,3,1,8,4,2,0
-1,2,3,-1,-2,2,3,1,8,3,1,0
-1,2,3,-1,-2,2,3,2,8,3,1,0
-1,2,3,-1,-2,3,3,2,8,3,1,0
-1,3,4,-2,-3,4,3,1,8,3,1,0
-1,3,4,-2,-3,4,3,1,8,2,1,0
-1,3,4,-2,-3,4,3,1,8,2,1,0
-1,3,3,-2,-3,4,3,1,8,2,1,0
-1,2,3,-1,-2,3,3,1,8,2,1,0
-1,2,3,-1,-2,3,3,1,8,2,1,0
-1,3,3,-1,-2,3,3,1,8,2,1,0
-1,3,3,-2,-2,3,3,1,8,2,1,-1
-1,3,4,-2,-2,3,3,1,8,2,0,-1
-1,3,4,-1,-3,3,3,1,8,2,0,-1
-1,3,4,-1,-3,3,3,1,8,2,0,-1
-1,3,4,-1,-3,3,3,1,8,2,0,-1
-1,3,4,-1,-3,3,3,1,8,2,0,-1
-1,3,4,-1,-2,3,3,1,8,2,0,-1
-1,2,3,-1,-2,2,3,2,8,3,0,-1
-1,2,3,-1,-2,2,3,2,9,3,1,-1
-1,2,2,-1,-2,2,3,2,9,4,2,0
-1,2,2,-1,-2,2,3,3,9,4,2,0
-1,2,2,-1,-2,2,4,3,9,4,2,0
-1,2,2,-1,-2,2,4,3,9,4,2,0
-1,3,2,-2,-2,3,4,3,9,4,2,0
0,3,2,-2,-2,3,4,3,9,4,2,0
0,4,3,-3,-2,4,4,3,9,3,2,0
0,4,4,-3,-3,4,4,3,9,3,3,0
0,5,5,-3,-3,5,3,3,9,3,3,0
0,5,5,-3,-3,5,3,3,9,3,3,0
0,4,4,-3,-2,4,3,3,9,4,3,0
0,4,3,-3,-2,3,3,3,9,5,3,0
0,3,2,-3,-1,2,3,4,9,5,3,0
0,3,2,-2,-1,2,3,4,9,6,3,0
0,3,2,-2,-1,2,3,4,10,6,4,0
0,3,2,-2,-1,2,4,4,10,6,4,0
0,3,2,-2,-1,2,4,4,10,6,4,0
0,3,2,-2,-1,2,4,4,10,6,4,0
0,3,2,-2,-1,2,4,4,10,6,4,0
0,3,2,-2,-1,2,4,4,10,6,3,0
0,4,3,-3,-2,3,3,4,10,6,3,0
0,4,4,-3,-2,4,3,4,10,6,3,0
0,5,5,-4,-2,5,3,4,10,6,3,0
0,6,5,-4,-3,6,3,4,10,6,3,0
0,6,6,-4,-3,7,3,4,10,7,4,0
0,7,6,-4,-3,7,3,4,10,7,4,0
0,7,6,-4,-3,7,3,4,11,8,5,1
1,8,7,-5,-3,7,3,5,11,9,5,1
1,9,8,-5,-3,8,4,5,12,10,6,2
1,10,9,-6,-4,9,5,6,13,10,6,2
1,11,9,-6,-4,10,6,6,14,11,6,2
1,12,10,-7,-4,11,6,7,15,11,6,2
1,12,10,-7,-4,11,7,8,16,12,7,2
1,12,10,-7,-4,11,8,8,16,12,7,2
1,12,10,-7,-4,11,8,9,16,12,8,2
1,12,11,-7,-4,11,8,9,17,12,8,2
1,12,11,-7,-4,11,8,9,17,12,8,2
1,12,10,-7,-4,11,8,9,17,12,9,2
1,11,10,-7,-4,10,7,9,17,12,9,2
1,11,9,-7,-3,10,5,9,17,12,9,2
1,11,9,-7,-3,10,4,8,17,12,9,2
1,11,9,-7,-3,10,2,7,16,11,8,2
1,10,8,-7,-3,9,1,6,14,10,8,1
1,10,8,-6,-3,9,0,5,13,10,7,1
1,9,8,-6,-3,8,0,4,11,9,6,0
1,9,7,-5,-3,8,0,3,10,9,6,0
1,8,7,-5,-3,8,0,2,9,8,6,0
0,8,6,-5,-3,7,0,2,8,8,6,0
0,7,6,-4,-3,6,0,1,8,8,5,0
0,7,5,-4,-2,5,0,1,7,7,5,0
0,6,5,-4,-2,5,0,0,6,7,4,0
0,6,5,-4,-2,5,-1,0,5,7,4,0
0,6,5,-3,-2,5,-1,0,5,7,4,0
0,6,5,-3,-2,5,0,0,5,8,5,0
1,6,4,-4,-1,5,0,1,5,8,5,0
1,7,5,-4,-1,6,0,1,5,8,6,0
1,7,5,-4,-2,6,0,1,5,8,6,0
1,7,5,-4,-2,6,0,1,5,8,6,0
1,7,5,-4,-2,6,0,1,5,8,6,0
1,6,5,-4,-2,5,0,1,5,8,6,0
1,6,5,-4,-2,5,0,1,5,8,6,0
1,6,5,-4,-2,6,0,0,4,8,5,0
1,6,5,-4,-2,6,0,0,4,7,5,0
1,6,4,-4,-2,5,0,0,4,7,4,0
1,6,4,-4,-2,5,0,0,5,7,5,0
1,6,4,-4,-2,4,0,0,5,8,5,0
1,6,4,-4,-2,4,0,0,5,8,6,0
1,6,4,-4,-2,4,0,0,5,8,6,0
1,6,4,-4,-2,5,0,0,5,8,6,0
0,6,4,-4,-2,5,0,0,5,8,6,0
0,6,5,-4,-2,5,0,0,4,8,5,0
0,5,5,-3,-2,5,0,0,4,7,5,0
0,5,5,-3,-3,5,0,-1,4,7,4,-1
-1,5,6,-3,-3,5,0,-1,4,6,4,-2
-1,5,6,-3,-3,5,0,-1,4,6,3,-2
-1,4,5,-2,-3,4,0,-1,4,6,3,-2
-1,3,3,-2,-3,3,1,0,4,6,3,-2
-1,2,2,-1,-2,2,1,0,4,6,3,-2
-1,2,2,-1,-2,2,1,0,4,6,3,-2
-1,1,2,-1,-1,1,1,0,5,6,3,-2
-1,1,1,0,-1,1,1,0,5,6,3,-2
-1,0,1,0,0,0,1,0,5,6,3,-2
0,0,0,0,0,0,1,0,4,5,3,-3
0,1,1,0,0,0,1,0,4,5,2,-3
0,2,2,-1,-1,1,1,0,3,4,2,-4
-1,3,3,-2,-1,2,1,-1,3,4,1,-4
-1,3,3,-2,-2,3,1,-1,3,3,1,-4
-1,3,3,-2,-2,3,1,-1,3,3,0,-4
-1,3,3,-2,-2,3,1,-1,3,3,0,-4
-1,3,4,-2,-2,3,1,-1,3,3,0,-4
-1,4,5,-2,-2,4,1,-1,2,3,0,-4
-1,5,5,-3,-3,5,1,-1,2,3,0,-4
-1,5,4,-2,-3,5,1,-1,3,4,0,-4
-1,3,2,-1,-2,2,1,0,4,5,1,-4
-1,1,0,0,-1,0,2,0,4,5,1,-4
-1,0,0,0,-1,0,2,0,4,6,2,-4
-1,0,0,0,-1,0,2,0,4,6,2,-4
-1,1,0,-1,-1,0,2,0,4,5,2,-4
-1,1,1,-1,-1,1,2,0,4,5,2,-4
-1,1,1,-1,-1,1,2,0,4,5,2,-4
-1,1,1,-1,-1,1,2,0,3,5,2,-4
-1,2,1,-1,-1,1,1,0,3,5,2,-4
-1,2,2,-2,-2,2,1,-1,3,5,2,-4
-1,3,3,-2,-2,3,1,-1,3,4,2,-4
0,3,3,-3,-2,3,1,-1,3,4,2,-4
-1,3,3,-2,-2,3,1,-1,3,4,2,-4
-1,2,2,-1,-2,2,1,-1,3,4,2,-4
-1,1,1,0,-1,0,1,0,3,4,2,-3
-1,0,0,0,-1,0,1,0,4,5,2,-3
-1,0,0,0,-1,0,1,0,4,5,2,-3
-1,0,0,0,-1,0,1,0,3,5,2,-3
-1,0,0,0,-1,0,1,0,3,5,2,-3
-1,0,0,0,-1,0,1,0,3,5,2,-3
-1,0,0,0,-1,0,1,0,3,5,2,-3
-1,1,0,0,-1,0,1,0,3,5,2,-3
-1,1,1,0,-1,0,1,0,3,4,1,-4
-1,2,2,-1,-1,1,1,-1,3,3,0,-4
-1,2,2,-1,-1,2,1,-1,3,3,0,-5
-1,3,3,-2,-1,2,1,-1,3,3,0,-5
-1,3,3,-2,-1,2,1,-1,3,3,0,-5
-1,2,2,-1,-1,2,1,-1,3,3,0,-5
-1,1,1,-1,-1,1,1,-1,3,4,0,-5
-1,1,1,-1,-1,0,1,-1,3,4,0,-5
0,1,0,-1,-1,0,1,0,3,5,1,-5
0,1,0,-1,-1,0,1,0,3,5,1,-5
-1,1,1,-1,-1,0,1,0,3,5,0,-5
-1,2,1,-1,-1,1,1,0,3,5,0,-5
0,2,1,-2,0,1,2,0,3,5,1,-5
0,2,1,-2,0,1,2,0,3,4,1,-4
0,2,1,-2,-1,1,2,-1,3,4,1,-4
0,2,1,-2,-1,1,2,-1,3,4,1,-4
0,2,1,-2,-1,1,2,-1,3,4,1,-4
0,1,1,-2,-1,1,2,-1,3,5,1,-4
0,1,1,-2,-1,1,2,-1,3,4,1,-4
0,2,1,-2,-1,1,2,-1,3,4,1,-4
-1,2,2,-2,-2,2,2,-1,2,3,1,-5
-1,2,2,-2,-2,2,2,-1,2,3,0,-5
-1,1,1,-1,-1,1,2,-1,2,4,0,-5
-1,1,1,-1,-1,0,2,-1,2,4,0,-5
-1,1,1,-1,-2,0,2,-1,2,4,1,-4
-1,2,2,-1,-2,1,2,-1,2,4,1,-4
-1,2,1,-1,-2,1,2,-1,2,5,1,-4
-1,1,1,0,-1,0,2,-1,3,5,1,-4
-1,0,1,0,-1,0,2,0,3,5,1,-4
-1,1,2,-1,-1,1,2,0,3,5,1,-4
0,3,3,-2,-2,3,2,-1,2,4,1,-4
0,4,3,-2,-2,3,2,-1,2,4,1,-3
0,4,3,-2,-2,3,2,-1,2,4,1,-3
-1,3,3,-1,-3,3,1,-1,1,4,0,-4
-1,3,3,-1,-3,3,1,-1,1,4,0,-4
-1,2,2,-1,-2,2,1,-1,2,4,1,-4
-1,1,0,0,-1,0,2,0,3,5,1,-4
0,0,-1,0,0,0,2,0,4,6,2,-3
0,0,-2,0,0,-1,3,0,4,7,2,-3
-1,-1,-2,0,0,-1,3,0,3,6,2,-3
-1,0,-1,0,-1,-1,3,0,3,6,1,-3
-1,0,0,0,-1,0,3,0,3,5,1,-3
-1,1,1,0,-1,1,2,0,2,5,1,-3
-1,2,2,-1,-1,1,2,-1,2,4,0,-4
-1,3,2,-1,-2,2,1,-1,2,4,0,-5
-1,3,3,-1,-2,2,1,-1,2,4,-1,-6
-1,2,3,-1,-2,2,1,-1,2,3,-1,-6
-1,2,2,-1,-2,2,1,-1,2,3,0,-5
-1,2,2,-1,-2,2,1,-1,2,4,0,-4
-1,2,2,-1,-2,2,1,-1,2,4,1,-4
-1,1,2,0,-2,1,2,-1,2,5,1,-3
-1,0,1,0,-1,0,2,0,2,5,1,-3
-1,0,0,0,-1,0,2,0,4,6,1,-3
-1,0,0,0,-1,0,2,1,5,6,1,-3
-1,1,1,0,-1,1,2,2,6,7,1,-4
-1,3,3,-1,-2,4,2,2,7,8,1,-4
-1,7,7,-3,-4,8,1,3,9,10,1,-4
-1,11,11,-5,-5,11,1,3,10,14,3,-3
-1,14,13,-7,-7,14,1,4,12,20,6,-2
-1,18,17,-8,-9,17,1,5,15,28,11,0
-1,22,22,-10,-12,22,0,6,19,39,16,3
-2,28,28,-13,-15,28,-1,7,23,51,23,7
-1,35,34,-17,-17,34,-2,8,27,67,32,12
0,44,43,-22,-21,43,-4,10,31,84,41,18
0,54,53,-28,-26,54,-7,12,36,103,52,24
0,64,63,-33,-31,64,-8,14,40,118,61,30
0,70,69,-36,-34,70,-10,15,43,128,67,34
0,73,70,-38,-35,71,-11,17,46,130,70,36
1,69,66,-36,-33,67,-10,19,47,123,69,37
1,58,55,-31,-27,56,-8,21,48,105,61,34
1,41,39,-22,-19,40,-4,24,48,78,47,28
0,25,23,-13,-12,24,2,25,46,46,29,20
-2,10,11,-5,-7,11,8,25,43,16,13,11
-5,0,4,2,-5,2,14,25,40,-7,0,4
-9,-6,2,7,-6,-2,19,24,37,-23,-11,-2
-12,-10,1,10,-6,-5,23,23,36,-32,-17,-7
-14,-12,0,12,-7,-7,25,21,35,-35,-21,-10
-14,-13,0,13,-7,-8,25,18,33,-35,-22,-12
-14,-14,0,13,-7,-8,25,15,31,-33,-22,-13
-13,-14,-1,12,-7,-8,25,15,30,-29,-21,-13
-12,-14,-2,12,-5,-8,25,16,29,-27,-21,-15
-10,-14,-3,11,-4,-8,25,18,28,-25,-22,-17
-9,-13,-4,10,-3,-8,25,21,28,-24,-22,-18
-8,-12,-5,9,-1,-9,25,24,28,-23,-22,-19
-7,-14,-8,9,0,-11,26,25,28,-22,-20,-18
-7,-16,-10,10,1,-13,27,27,28,-21,-19,-18
-7,-17,-11,11,1,-14,29,28,29,-19,-18,-17
-8,-18,-11,12,1,-15,31,30,30,-18,-17,-17
-8,-18,-11,12,1,-14,33,31,30,-17,-17,-16
-8,-17,-9,11,0,-13,35,30,30,-16,-16,-16
-8,-14,-7,10,0,-10,36,29,29,-16,-16,-16
-8,-13,-5,9,-1,-9,37,26,28,-16,-16,-16
-9,-12,-4,10,-2,-8,38,24,27,-15,-16,-17
-10,-12,-3,9,-3,-8,38,21,26,-14,-15,-16
-10,-11,-3,9,-3,-8,39,19,27,-13,-14,-15
-10,-12,-3,9,-3,-8,40,18,28,-11,-13,-14
-9,-13,-4,10,-3,-9,41,17,29,-9,-12,-13
-9,-13,-5,10,-2,-8,41,16,28,-8,-11,-12
-8,-12,-5,9,-2,-8,39,14,25,-7,-10,-11
-8,-11,-4,9,-2,-7,35,11,21,-7,-9,-10
-7,-9,-3,8,-2,-6,31,8,17,-6,-8,-10
-7,-7,-2,6,-2,-5,27,4,13,-6,-7,-10
-6,-5,-1,5,-2,-3,22,1,9,-5,-6,-9
-5,-3,0,3,-2,-2,18,-1,6,-5,-5,-9
-4,-3,0,3,-2,-1,15,-3,4,-5,-5,-8
-4,-3,0,3,-2,-1,12,-3,3,-4,-4,-7
-3,-3,-1,3,-1,-1,10,-3,3,-3,-3,-6
-3,-3,-1,3,-1,-2,8,-3,2,-2,-3,-6
-3,-2,-1,2,-1,-2,6,-3,1,-1,-2,-5
-2,-2,-1,1,-1,-2,4,-3,1,-1,-1,-4
-2,-1,-1,0,0,-2,3,-3,0,-1,-1,-4
-1,0,-1,0,0,-1,2,-3,0,-1,-1,-4
-1,1,0,-1,0,0,1,-3,-1,-1,-2,-4
0,2,1,-1,0,2,0,-4,-1,-1,-3,-4
0,1,1,-1,0,1,0,-4,-1,-1,-2,-4
0,0,0,0,0,0,1,-4,0,-1,-2,-4
-1,-1,-1,0,0,-1,1,-3,0,0,-2,-5
-1,-1,-2,0,0,-2,1,-3,0,0,-2,-5
0,-2,-3,0,0,-2,1,-3,0,1,-1,-4
0,-2,-4,0,1,-3,1,-2,0,1,0,-3
0,-3,-5,1,2,-4,1,-2,0,2,0,-3
0,-4,-5,1,2,-4,0,-2,0,2,0,-2
0,-3,-4,1,2,-3,0,-2,0,1,0,-2
0,-1,-2,0,1,-1,0,-3,-1,1,0,-2
0,1,0,-1,0,0,-1,-3,-1,0,0,-2
0,2,0,-1,0,0,-1,-4,-2,0,-1,-2
0,2,0,-2,0,0,-1,-4,-2,0,-1,-2
0,1,-1,-2,0,0,-1,-4,-2,0,-1,-2
0,0,-2,-1,1,-1,-1,-4,-2,0,-1,-2
0,-1,-2,0,1,-2,-1,-4,-2,-1,-1,-3
-1,-1,-1,0,0,-1,-1,-4,-2,-2,-2,-3
-1,-1,-1,0,0,-1,-1,-4,-3,-3,-3,-4
0,0,0,0,0,-1,-1,-4,-3,-3,-3,-4
0,0,0,0,0,-1,-1,-4,-3,-3,-3,-5
0,0,-1,0,0,-1,-1,-4,-3,-2,-3,-5
0,0,-1,0,0,-1,-2,-4,-3,-1,-3,-5
0,0,0,-1,0,0,-2,-4,-4,-2,-4,-6
0,0,0,-1,-1,0,-3,-5,-4,-2,-4,-6
0,0,0,0,0,0,-2,-4,-4,-2,-4,-6
0,-2,-2,1,0,-2,-2,-4,-3,-2,-3,-5
-1,-4,-4,2,1,-4,-1,-3,-3,-1,-2,-4
-1,-5,-5,2,1,-5,-1,-3,-2,0,-1,-3
0,-6,-5,2,2,-6,-1,-3,-2,0,0,-3
0,-5,-6,2,2,-6,-1,-3,-3,-1,0,-3
0,-4,-5,1,2,-5,-1,-3,-4,-1,-1,-3
0,-3,-3,0,2,-3,-2,-4,-5,-2,-1,-3
0,-1,-1,0,1,-1,-3,-5,-6,-3,-2,-3
0,0,0,0,0,0,-3,-6,-7,-3,-2,-3
0,-1,-2,0,1,-1,-2,-5,-6,-3,-2,-3
1,-2,-4,0,3,-3,-1,-4,-5,-3,-2,-3
1,-2,-5,0,3,-4,-1,-4,-5,-4,-2,-4
1,-3,-5,0,3,-4,-2,-4,-5,-4,-3,-4
0,-3,-5,0,3,-4,-2,-4,-5,-4,-3,-4
0,-4,-6,1,3,-5,-1,-4,-5,-4,-2,-4
0,-5,-7,1,4,-6,-1,-3,-5,-3,-2,-3
0,-6,-8,2,5,-7,-1,-3,-5,-3,-2,-2
0,-6,-8,2,5,-7,-1,-4,-5,-3,-2,-2
0,-6,-8,2,5,-7,-1,-4,-6,-4,-2,-3
0,-5,-7,1,4,-7,-1,-4,-6,-4,-3,-4
0,-5,-7,1,4,-6,-1,-4,-6,-4,-3,-4
0,-4,-6,1,4,-6,-2,-4,-7,-4,-3,-4
0,-4,-6,0,4,-5,-2,-4,-7,-5,-3,-4
0,-4,-6,0,4,-4,-3,-5,-8,-5,-3,-4
1,-4,-6,0,4,-4,-3,-5,-9,-6,-4,-4
1,-3,-6,0,4,-4,-3,-5,-9,-7,-4,-4
1,-3,-6,0,4,-5,-3,-4,-9,-8,-5,-5
1,-4,-6,0,4,-5,-4,-4,-10,-8,-6,-5
1,-4,-6,1,4,-6,-4,-5,-10,-8,-6,-5
1,-5,-8,1,5,-7,-4,-5,-10,-7,-5,-5
1,-6,-10,1,6,-8,-4,-4,-10,-7,-4,-4
1,-8,-11,2,6,-10,-3,-4,-10,-7,-4,-4
1,-9,-12,3,6,-11,-3,-4,-10,-8,-3,-4
1,-9,-12,3,6,-11,-4,-4,-11,-8,-3,-4
1,-10,-12,3,7,-11,-4,-4,-11,-8,-3,-4
2,-11,-15,4,8,-13,-3,-3,-11,-8,-2,-3
2,-12,-17,4,10,-15,-3,-3,-11,-8,-2,-3
3,-12,-17,4,10,-15,-3,-3,-11,-9,-2,-3
3,-12,-18,4,11,-15,-3,-3,-12,-10,-3,-3
3,-12,-18,4,11,-15,-4,-3,-13,-10,-4,-4
3,-12,-17,3,10,-14,-4,-4,-14,-11,-5,-5
4,-10,-15,2,9,-13,-5,-4,-15,-13,-6,-5
4,-9,-14,2,9,-11,-6,-4,-16,-14,-7,-6
4,-9,-14,2,9,-11,-7,-4,-17,-14,-7,-6
4,-10,-16,2,10,-13,-7,-4,-17,-14,-7,-5
5,-12,-19,3,11,-15,-7,-3,-17,-14,-5,-4
5,-14,-22,3,13,-18,-7,-3,-17,-14,-4,-3
5,-17,-25,4,15,-20,-7,-2,-17,-13,-3,-2
5,-18,-26,5,15,-22,-7,-2,-18,-13,-3,-2
6,-19,-26,5,16,-23,-7,-2,-19,-14,-2,-2
6,-18,-26,5,16,-22,-7,-2,-20,-15,-2,-2
7,-18,-26,5,16,-22,-7,-2,-21,-16,-3,-2
7,-17,-25,4,16,-21,-7,-2,-22,-18,-4,-3
7,-16,-25,4,16,-21,-8,-3,-24,-19,-5,-4
7,-16,-26,3,17,-21,-8,-3,-25,-20,-6,-4
7,-18,-28,4,18,-23,-9,-3,-25,-21,-6,-4
8,-20,-29,4,19,-25,-9,-3,-25,-21,-6,-3
8,-21,-31,5,20,-26,-9,-3,-26,-21,-5,-2
9,-22,-33,5,21,-27,-9,-2,-26,-22,-4,-2
10,-22,-33,5,21,-28,-9,-2,-27,-23,-5,-2
10,-21,-32,5,21,-27,-10,-3,-29,-24,-5,-2
10,-19,-30,4,20,-25,-11,-4,-31,-25,-4,-2
10,-18,-29,4,19,-24,-12,-4,-32,-26,-4,-2
10,-19,-31,4,20,-25,-12,-4,-33,-27,-4,-1
10,-22,-34,5,22,-29,-11,-3,-33,-28,-4,-1
10,-25,-37,6,23,-31,-11,-3,-32,-28,-3,0
10,-27,-38,7,24,-33,-11,-3,-32,-28,-3,0
10,-28,-39,8,24,-34,-11,-3,-33,-28,-2,0
10,-29,-39,9,24,-34,-11,-3,-33,-28,-1,0
10,-28,-38,8,24,-33,-11,-3,-34,-28,-1,0
10,-26,-37,8,24,-32,-11,-3,-35,-29,-1,1
10,-24,-36,7,23,-30,-11,-4,-36,-29,-1,2
10,-22,-34,5,22,-29,-11,-4,-36,-29,-1,2
9,-21,-33,5,21,-28,-12,-5,-37,-29,-1,1
9,-22,-33,5,21,-28,-12,-5,-37,-29,0,1
8,-23,-33,6,20,-28,-12,-5,-37,-28,0,2
8,-23,-32,6,20,-28,-12,-5,-37,-28,1,3
8,-21,-31,5,20,-26,-12,-5,-37,-28,1,3
8,-19,-29,4,19,-24,-12,-5,-37,-27,1,4
7,-17,-27,4,18,-22,-12,-5,-37,-27,1,4
6,-17,-26,5,17,-22,-12,-6,-37,-28,0,3
5,-17,-25,5,16,-22,-12,-6,-36,-27,0,3
5,-18,-26,5,15,-23,-11,-5,-34,-26,0,3
5,-20,-26,6,15,-23,-10,-5,-33,-25,0,3
5,-19,-26,6,15,-23,-9,-5,-32,-24,0,3
5,-18,-25,5,15,-22,-9,-5,-31,-23,1,3
5,-17,-23,5,14,-20,-8,-4,-30,-22,1,4
4,-15,-21,5,13,-18,-8,-4,-29,-21,2,4
4,-12,-19,4,12,-16,-9,-4,-29,-20,1,3
4,-10,-16,2,10,-14,-9,-4,-28,-20,0,2
4,-8,-14,1,9,-12,-9,-4,-27,-19,0,1
3,-7,-12,1,8,-10,-9,-4,-26,-17,0,1
2,-6,-10,1,7,-9,-9,-4,-24,-15,1,1
2,-6,-10,1,6,-8,-8,-3,-22,-14,2,2
2,-7,-10,2,6,-9,-7,-3,-20,-12,3,3
2,-7,-10,2,6,-9,-6,-2,-18,-11,2,2
1,-7,-10,2,5,-9,-5,-1,-17,-9,2,2
1,-6,-9,2,5,-7,-5,-1,-16,-8,2,2
0,-3,-6,1,3,-5,-5,-1,-16,-7,2,2
0,-1,-3,0,2,-2,-6,-1,-15,-6,2,2
0,-1,-2,0,1,-1,-5,-1,-13,-5,2,2
0,0,-2,-1,1,-1,-5,-1,-11,-4,1,1
0,1,0,-2,0,0,-5,-1,-10,-3,1,1
0,2,0,-2,0,1,-4,-1,-8,-2,1,1
0,1,-1,-1,0,0,-3,0,-7,-1,1,1
-1,1,0,-1,0,0,-3,0,-6,-1,0,0
-1,3,3,-2,-2,3,-3,-1,-6,-1,0,0
-1,5,5,-2,-3,4,-3,-1,-5,-1,-1,-1
-2,4,4,-2,-2,4,-2,-1,-4,-1,-1,-1
-2,3,3,-1,-2,3,-2,-1,-3,0,-1,-2
-1,3,2,-1,-1,2,-1,0,-1,2,0,-1
-1,3,2,-1,-1,2,-1,0,0,2,0,-1
-2,3,2,-1,-2,2,-1,0,0,3,0,-1
-2,4,4,-2,-2,3,-1,-1,0,3,-1,-2
-2,5,5,-2,-3,5,-1,-1,0,3,-1,-2
-2,6,6,-2,-4,6,-1,-2,0,3,-1,-2
-2,6,7,-2,-4,6,0,-2,1,3,-1,-2
-2,7,8,-3,-5,7,0,-2,1,2,-1,-1
-3,8,9,-3,-6,8,-1,-3,0,2,-1,-2
-3,10,11,-4,-7,10,-2,-4,0,1,-2,-2
-3,12,13,-5,-8,12,-2,-5,0,1,-2,-3
-3,10,11,-4,-7,10,-2,-4,0,1,-1,-3
-3,7,8,-3,-5,7,-1,-3,1,2,-1,-3
-3,6,8,-2,-5,6,0,-3,2,3,-1,-3
-3,6,8,-2,-5,6,0,-3,2,3,-2,-3
-3,6,8,-2,-5,7,0,-3,3,3,-2,-3
-3,5,7,-2,-4,6,0,-3,3,3,-2,-3
-3,4,6,-1,-4,4,1,-3,4,4,-2,-3
-3,4,5,-1,-4,4,1,-3,4,4,-1,-2
-3,4,6,-2,-4,5,0,-3,3,4,0,-2
-3,5,6,-2,-4,5,0,-3,3,3,0,-2
-3,5,6,-2,-4,5,0,-3,3,3,-1,-2
-3,4,6,-1,-4,4,1,-3,3,3,-2,-3
-3,4,6,-1,-4,4,1,-3,3,3,-3,-4
-3,4,6,-1,-4,5,1,-3,3,3,-4,-4
-3,4,7,-1,-5,5,1,-3,3,2,-4,-5
-3,6,8,-2,-6,7,0,-3,2,1,-4,-5
-3,8,10,-3,-6,8,0,-4,1,0,-4,-4
-3,8,11,-3,-6,9,0,-4,1,0,-4,-4
-3,7,10,-3,-6,8,0,-4,2,0,-4,-4
-4,6,9,-2,-6,7,1,-4,2,0,-4,-3
-4,5,8,-2,-6,7,1,-3,2,1,-4,-3
-2,5,7,-2,-5,6,1,-3,3,1,-4,-3
-2,5,6,-2,-4,5,1,-3,3,2,-4,-3
-3,4,6,-1,-4,5,0,-3,2,1,-4,-4
-3,5,6,-1,-4,5,0,-3,2,1,-5,-4
