leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
-3,-3,0,2,-2,-1,-2,-3,-8,-5,-7,-3
-3,-2,0,2,-2,0,-1,-3,-7,-5,-7,-3
-3,-2,0,2,-2,0,0,-2,-7,-4,-7,-3
-3,-2,2,2,-3,0,1,-1,-6,-3,-5,-2
-4,-1,3,2,-4,1,3,0,-4,-2,-4,-1
-4,0,4,2,-4,1,5,0,-2,-1,-2,0
-4,0,4,1,-3,2,7,2,-1,0,-1,0
-3,1,4,0,-3,2,9,3,1,1,-1,0
-2,1,3,0,-3,2,11,4,2,1,-1,0
-2,0,2,0,-2,1,12,4,2,1,-1,0
-1,0,1,0,-2,0,13,4,2,1,-2,0
-1,0,2,0,-2,0,14,4,3,1,-2,0
-1,0,2,0,-2,1,14,4,3,1,-2,0
0,1,2,0,-1,1,13,2,2,1,-2,0
0,1,2,0,-1,1,11,0,0,0,-2,0
-1,0,2,0,-2,1,9,-2,-1,0,-2,1
-2,0,2,0,-2,1,6,-4,-2,0,-2,1
-2,0,2,0,-2,1,3,-4,-3,-1,-2,1
-1,0,1,0,-2,1,0,-5,-4,-1,-3,1
-1,0,1,0,-1,0,-3,-6,-6,-2,-3,1
0,-1,0,0,0,0,-5,-7,-8,-3,-4,0
-1,-1,0,0,0,0,-6,-8,-9,-4,-4,0
-1,-1,0,1,0,0,-6,-8,-10,-4,-4,0
-1,-1,0,1,0,-1,-6,-8,-10,-5,-4,0
-1,-2,-2,1,0,-2,-7,-8,-11,-6,-5,-1
0,-4,-3,1,1,-4,-7,-9,-12,-7,-7,-2
0,-4,-4,1,2,-4,-6,-8,-12,-7,-8,-2
0,-3,-3,0,2,-3,-5,-7,-11,-7,-7,-1
2,-2,-3,0,2,-2,-4,-6,-11,-6,-7,0
1,-2,-2,0,2,-2,-3,-6,-11,-6,-6,0
-1,-3,-1,2,0,-2,-3,-6,-11,-6,-6,-1
-2,-3,-1,3,0,-2,-3,-6,-11,-6,-6,-1
-3,-4,-1,4,0,-3,-3,-6,-11,-6,-7,-1
-4,-5,-1,5,-1,-3,-4,-6,-11,-7,-7,-2
-3,-5,-1,4,-1,-3,-4,-7,-12,-7,-7,-2
-2,-5,-1,3,0,-3,-4,-7,-12,-7,-7,-2
-3,-5,-1,4,0,-3,-4,-8,-12,-7,-7,-2
-3,-5,0,4,-1,-3,-4,-7,-12,-7,-7,-1
-2,-4,-1,3,0,-2,-3,-7,-11,-6,-6,-1
0,-3,-3,1,2,-3,-3,-7,-11,-6,-6,-1
2,-2,-4,0,3,-3,-4,-8,-11,-6,-6,-2
2,-2,-3,0,3,-2,-3,-7,-10,-5,-5,-1
0,-1,-1,0,0,-1,-1,-6,-9,-4,-5,0
-2,-1,0,1,-1,0,0,-5,-8,-4,-5,0
-2,-2,1,2,-2,0,0,-4,-8,-4,-5,-1
-2,-3,0,2,-1,-1,0,-4,-9,-5,-6,-2
-3,-4,0,4,-1,-2,0,-4,-9,-6,-7,-3
-4,-5,0,5,-2,-2,0,-4,-10,-6,-7,-3
-4,-4,0,4,-2,-2,1,-3,-10,-6,-7,-3
-4,-4,0,4,-2,-2,1,-3,-10,-6,-7,-3
-5,-6,0,5,-2,-2,0,-3,-11,-7,-8,-4
-5,-7,-1,5,-2,-3,0,-3,-11,-8,-9,-4
-4,-6,-1,4,-2,-3,1,-3,-11,-7,-9,-4
-4,-6,-1,4,-1,-3,1,-2,-10,-7,-9,-4
-3,-5,-1,4,-1,-3,1,-2,-10,-7,-9,-4
-3,-5,-1,4,-1,-3,1,-2,-10,-7,-8,-4
-4,-5,0,4,-1,-3,2,-2,-9,-6,-8,-3
-4,-5,0,4,-2,-2,2,-1,-9,-6,-8,-3
-4,-4,1,4,-3,-2,3,-1,-8,-5,-8,-3
-5,-4,2,4,-3,-1,3,-1,-8,-5,-8,-3
-5,-4,1,4,-3,-1,3,-1,-8,-5,-8,-3
-5,-5,1,5,-3,-2,3,-1,-8,-5,-8,-3
-6,-5,0,5,-3,-2,3,-1,-8,-5,-8,-3
-6,-5,0,5,-3,-2,3,0,-8,-4,-7,-2
-4,-4,0,4,-2,-2,4,0,-8,-4,-7,-2
-3,-3,0,3,-1,-2,4,0,-8,-4,-6,-2
-3,-3,0,3,-1,-2,4,0,-8,-4,-6,-3
-3,-2,0,3,-1,-1,4,0,-7,-4,-6,-3
-3,-2,0,3,-1,-1,5,1,-6,-3,-6,-3
-4,-3,0,3,-2,-1,6,3,-3,-2,-6,-3
-5,-4,1,4,-3,-1,7,5,-1,0,-6,-3
-6,-4,1,5,-4,-1,7,7,0,1,-5,-3
-7,-4,3,5,-5,0,8,8,1,3,-2,-1
-8,-4,5,6,-6,1,7,9,1,5,2,3
-7,-3,5,5,-5,1,6,9,0,8,8,8
-4,-2,3,3,-3,1,4,9,2,15,18,15
0,0,1,0,0,1,3,9,5,25,31,24
6,3,-2,-4,4,1,0,9,7,37,47,37
13,7,-5,-10,9,2,-4,6,3,47,66,52
20,13,-6,-17,13,4,-9,2,-3,55,86,70
26,19,-6,-23,16,7,-14,-4,-12,60,105,86
31,24,-7,-28,19,9,-19,-13,-25,59,117,97
35,27,-8,-31,21,9,-23,-21,-38,54,121,102
36,24,-12,-30,24,6,-24,-25,-51,45,111,95
35,13,-21,-24,28,-4,-23,-24,-62,31,83,72
31,-2,-32,-15,32,-17,-19,-19,-75,10,44,39
26,-16,-40,-6,34,-28,-15,-14,-92,-15,6,8
22,-26,-47,1,35,-36,-12,-11,-110,-42,-25,-16
17,-38,-54,10,36,-46,-9,-6,-124,-72,-52,-37
10,-50,-60,20,36,-55,-5,-1,-135,-100,-75,-55
4,-60,-63,28,34,-61,0,3,-141,-122,-91,-67
-1,-64,-62,32,30,-63,6,7,-141,-131,-98,-73
-5,-63,-57,34,26,-60,11,10,-136,-130,-97,-73
-7,-59,-50,33,21,-54,16,12,-126,-122,-92,-70
-8,-54,-44,31,17,-48,20,18,-112,-110,-85,-64
-10,-49,-38,29,14,-43,24,25,-95,-98,-77,-59
-10,-45,-34,27,12,-39,26,32,-79,-85,-69,-54
-9,-39,-30,23,11,-35,26,36,-64,-73,-61,-48
-8,-33,-26,20,9,-30,24,37,-51,-62,-53,-42
-7,-28,-21,17,7,-24,21,36,-39,-50,-45,-35
-7,-23,-16,15,4,-19,17,34,-27,-39,-37,-29
-5,-18,-12,12,3,-14,15,32,-18,-29,-29,-23
-3,-13,-9,8,2,-10,12,30,-10,-21,-23,-18
-1,-9,-7,5,2,-7,10,27,-4,-15,-18,-14
-1,-7,-5,3,2,-6,9,24,0,-11,-15,-11
-2,-6,-4,3,0,-5,8,22,3,-8,-12,-9
-3,-6,-2,4,-1,-4,8,19,4,-6,-11,-8
-4,-6,-2,4,-1,-4,8,17,5,-5,-10,-7
-2,-5,-2,3,0,-3,8,15,5,-3,-9,-6
-1,-3,-1,2,0,-2,8,13,5,-2,-8,-6
-2,-3,0,2,-1,-1,7,12,5,-2,-7,-5
-3,-3,1,3,-2,0,7,11,5,-1,-6,-5
-3,-2,1,2,-2,0,7,10,5,-1,-6,-5
-2,-1,0,1,-1,0,7,10,6,-1,-6,-5
-1,-1,0,1,-1,0,7,10,6,0,-6,-5
-2,-1,2,1,-2,0,7,10,7,0,-5,-4
-3,-1,4,2,-4,1,8,11,8,2,-4,-3
-3,0,5,2,-4,2,8,11,9,3,-4,-3
-2,0,4,1,-2,2,7,10,9,3,-4,-3
0,0,3,0,-1,2,7,9,9,3,-4,-4
0,0,2,0,-1,1,6,9,9,3,-4,-4
0,0,0,0,0,0,6,8,8,3,-5,-4
0,0,-1,0,0,0,6,8,8,3,-5,-4
1,0,-1,-1,0,-1,6,8,8,2,-5,-4
1,0,-2,-1,1,-1,6,8,8,2,-5,-4
1,0,-1,-1,1,0,6,8,8,2,-5,-3
0,-1,0,0,0,0,6,8,8,2,-5,-2
-1,-2,0,1,-1,0,6,8,9,2,-4,-2
-2,-2,1,1,-1,0,6,8,9,3,-3,-1
-2,-1,1,1,-1,0,7,8,10,4,-2,-1
-1,0,0,0,-1,0,7,8,10,4,-2,-1
0,0,-1,0,0,-1,7,7,10,3,-2,-2
-1,-1,-1,1,0,-1,6,7,10,4,-2,-2
-2,-2,0,1,-1,-1,6,8,11,5,-1,-2
-1,-1,0,1,-1,0,6,9,12,5,-1,-2
-1,-1,0,0,0,0,6,9,12,5,-1,-2
-1,-1,1,1,-1,0,6,9,12,5,-1,-2
-2,-1,2,1,-2,0,7,9,12,5,-1,-2
-2,0,3,0,-2,1,7,10,13,6,0,-1
-1,1,2,0,-1,1,7,10,13,6,0,-2
0,1,1,-1,-1,1,7,9,13,6,0,-2
-1,0,1,0,-1,1,6,9,13,6,0,-2
-2,0,3,0,-2,1,6,10,14,7,0,-2
-3,1,4,0,-3,2,7,11,15,7,1,-1
-3,1,5,0,-4,3,7,11,15,8,1,0
-4,0,5,1,-4,2,7,11,15,8,1,0
-3,0,4,1,-3,2,7,11,15,8,1,0
-2,0,3,1,-3,2,7,11,15,8,1,0
-1,1,2,0,-2,2,7,11,16,8,1,0
0,2,2,-1,-1,2,7,11,16,9,2,0
1,3,3,-2,-1,3,7,12,17,10,2,0
1,2,2,-2,0,2,7,12,17,10,2,0
0,1,2,-1,-1,2,6,11,17,9,2,0
-2,0,3,0,-2,2,6,11,17,9,2,0
-3,1,4,0,-3,3,7,12,18,10,3,0
-2,1,4,0,-3,3,7,12,19,11,3,1
-3,1,4,0,-3,3,7,12,20,11,4,1
-3,1,5,0,-4,3,7,12,20,11,4,1
-3,1,4,0,-4,3,6,11,20,11,3,0
-2,0,3,0,-2,1,4,11,19,10,2,0
-1,0,2,0,-1,1,4,11,20,10,2,0
0,2,2,-1,-1,2,4,11,21,11,3,0
0,3,3,-2,-1,3,5,11,22,12,3,1
0,3,3,-2,-1,3,5,11,22,12,3,1
0,3,4,-2,-1,3,5,11,23,13,3,1
0,3,4,-2,-1,3,5,12,23,13,4,1
0,3,4,-2,-2,4,5,12,24,14,4,1
0,4,5,-2,-2,4,5,12,25,15,5,1
0,4,6,-2,-2,5,5,12,26,15,5,1
0,5,6,-3,-2,5,5,12,26,16,5,0
0,6,6,-4,-3,7,5,13,27,17,6,1
0,7,6,-4,-3,7,5,13,28,17,6,1
0,6,6,-4,-2,6,4,13,29,17,6,1
0,5,6,-3,-3,6,4,12,29,17,6,1
0,5,6,-3,-3,6,4,12,29,17,6,1
1,5,6,-4,-2,6,3,12,30,17,5,2
2,6,5,-5,-1,6,3,11,31,18,5,2
2,7,5,-5,0,6,3,11,32,18,6,3
2,7,5,-5,0,6,3,11,33,19,6,3
2,7,5,-5,0,6,3,11,34,20,7,3
2,7,5,-5,0,6,3,12,35,21,7,4
3,9,6,-6,-1,8,3,13,37,22,9,5
2,10,8,-7,-2,9,4,13,39,23,10,6
1,9,8,-6,-3,9,4,13,40,24,10,5
0,8,9,-5,-4,9,3,12,41,24,10,5
-1,9,12,-4,-6,10,4,13,43,26,11,6
-3,9,14,-4,-8,12,4,13,45,27,12,7
-4,10,15,-3,-9,13,4,14,46,28,13,7
-3,10,15,-4,-8,13,4,14,47,29,13,8
0,11,13,-6,-6,12,3,13,47,28,13,7
3,12,10,-7,-3,11,2,12,47,28,12,7
4,12,9,-9,-2,11,1,12,48,28,12,7
5,13,9,-9,-1,11,1,11,49,29,13,7
5,13,9,-10,-2,12,1,11,50,30,13,7
5,14,10,-10,-2,12,1,11,52,31,14,8
6,15,10,-11,-2,13,1,11,53,31,14,8
6,15,10,-11,-2,14,1,11,53,32,15,8
6,16,12,-11,-3,15,1,12,54,32,15,8
5,17,14,-11,-4,16,1,12,55,33,16,9
4,18,15,-11,-5,17,1,12,56,34,17,10
4,18,15,-12,-4,17,0,12,57,35,17,11
5,19,14,-12,-4,17,0,11,58,35,17,11
6,19,15,-13,-4,17,0,11,58,35,17,12
5,20,16,-13,-5,18,0,11,59,35,18,12
4,20,17,-12,-6,19,0,11,60,35,18,13
3,20,17,-12,-6,19,0,10,60,35,18,12
3,20,17,-11,-6,19,0,10,60,35,18,12
2,20,18,-11,-7,19,0,10,60,35,18,12
2,20,18,-11,-7,19,0,10,60,35,17,12
2,20,19,-12,-7,20,0,9,61,35,17,12
3,21,19,-12,-7,20,0,9,60,34,16,11
3,20,18,-11,-7,19,-1,8,60,33,15,11
3,20,18,-12,-7,19,-1,8,59,33,14,10
4,21,17,-13,-6,19,-1,8,59,32,14,10
5,22,18,-14,-6,20,0,8,59,32,14,11
5,23,18,-14,-6,21,0,8,59,32,15,11
4,23,18,-14,-7,21,0,7,58,32,15,11
4,23,18,-13,-7,20,0,7,58,31,15,11
2,22,19,-12,-8,20,0,7,57,31,15,11
1,20,19,-11,-8,20,-1,6,56,30,14,11
1,19,18,-10,-8,19,-1,5,55,29,12,11
1,19,18,-10,-8,19,-1,5,54,28,12,11
2,20,18,-10,-8,19,0,5,53,28,11,11
2,20,18,-11,-8,19,0,5,51,27,11,10
2,19,17,-11,-8,18,0,4,49,26,10,10
2,19,17,-11,-7,18,0,4,48,25,10,10
3,18,16,-11,-6,17,0,3,46,24,10,10
3,18,15,-11,-5,16,-1,3,44,23,10,10
3,17,15,-11,-6,16,-1,3,42,23,11,10
2,17,16,-10,-6,16,0,3,41,23,11,10
0,17,16,-9,-7,16,0,3,38,22,11,10
0,16,16,-9,-8,16,0,2,36,21,10,10
1,16,14,-9,-7,15,0,2,33,20,10,9
2,16,14,-9,-6,15,0,1,31,19,10,9
1,15,14,-9,-6,15,0,1,29,19,10,9
2,14,13,-8,-5,14,0,1,26,17,9,9
3,14,11,-9,-4,13,0,0,24,16,8,8
3,14,10,-9,-3,12,0,0,22,15,8,7
3,13,10,-8,-2,12,0,0,20,14,7,7
2,11,10,-7,-3,11,0,0,17,12,6,6
0,9,9,-5,-4,9,0,0,15,11,5,5
0,8,9,-4,-4,8,0,0,13,9,3,4
0,7,9,-4,-4,8,0,0,11,9,3,4
0,7,8,-4,-4,7,0,0,9,8,3,3
0,6,7,-3,-4,7,0,0,8,7,3,2
-2,6,8,-2,-5,7,1,0,8,7,3,2
-3,5,8,-1,-6,6,2,0,7,6,3,2
-3,4,7,0,-5,6,2,0,5,5,2,2
-3,4,7,0,-5,5,2,1,4,5,2,2
-3,4,7,-1,-5,6,3,1,4,5,2,2
-4,3,7,0,-5,5,4,1,3,4,2,2
-6,1,7,2,-7,4,4,1,1,3,1,1
-6,0,7,2,-7,4,4,1,1,3,0,0
-5,1,7,1,-6,4,4,1,0,2,0,0
-5,1,7,1,-6,4,4,1,0,2,0,0
-5,1,7,2,-6,4,4,1,0,1,0,0
-5,0,6,2,-5,4,4,1,-1,0,-1,-1
-4,0,4,2,-4,3,4,1,-2,0,-1,-1
-3,-1,2,2,-2,1,4,0,-3,-1,-2,-2
-2,-2,1,2,-1,0,4,0,-4,-2,-2,-2
-2,-2,0,2,-1,0,4,0,-4,-3,-3,-2
-3,-3,1,3,-2,-1,3,0,-5,-3,-4,-3
-3,-2,2,2,-2,0,3,0,-5,-3,-4,-3
-3,-1,2,1,-2,0,4,0,-4,-2,-4,-3
-3,-1,2,1,-2,1,4,0,-3,-2,-4,-3
-4,-1,3,2,-3,1,4,0,-4,-3,-4,-3
-5,-1,4,3,-5,1,4,0,-4,-2,-3,-3
-6,-1,5,4,-6,2,5,1,-3,-2,-3,-3
-5,0,4,3,-5,2,5,1,-3,-2,-3,-3
-2,-1,2,2,-2,0,4,0,-4,-3,-4,-5
-1,-1,0,2,0,0,3,0,-5,-3,-5,-5
-1,-1,0,1,0,0,3,0,-5,-3,-5,-5
0,-1,0,1,0,0,3,0,-4,-3,-5,-4
0,-1,0,1,0,0,3,0,-4,-3,-5,-4
-1,-1,0,1,-1,0,3,0,-4,-3,-5,-3
-1,-2,0,1,-1,-1,3,0,-4,-3,-4,-3
-1,-2,0,2,-1,0,3,0,-4,-3,-4,-3
-2,-2,1,2,-1,0,3,0,-3,-2,-3,-3
-2,-2,1,3,-2,0,3,0,-3,-2,-3,-3
-3,-2,1,3,-2,0,2,0,-3,-2,-4,-4
-3,-3,1,3,-2,-1,1,-1,-4,-2,-4,-5
-4,-5,0,4,-2,-2,0,-1,-4,-3,-5,-5
-4,-5,0,4,-2,-2,0,-2,-5,-3,-5,-5
-3,-3,1,3,-1,-1,1,-1,-4,-2,-4,-4
-2,-2,0,2,-1,-1,1,-1,-4,-1,-4,-4
-1,-2,0,2,0,-1,1,-1,-4,-1,-4,-4
-1,-2,0,2,0,-1,1,-1,-4,-1,-4,-4
-1,-2,0,2,0,0,1,-1,-3,0,-4,-4
-2,-2,1,2,-1,0,2,-1,-2,0,-4,-3
-3,-2,2,2,-2,0,2,0,-2,0,-3,-3
-3,-2,2,2,-2,0,1,0,-2,0,-2,-3
-2,-2,1,1,-1,0,1,-1,-2,0,-2,-3
-3,-2,1,2,-2,0,0,-1,-2,0,-2,-3
-3,-2,2,2,-2,0,0,-1,-2,1,-2,-3
-4,-2,2,3,-3,0,0,-1,-2,1,-2,-3
-4,-1,3,3,-3,1,0,-1,-1,1,-1,-3
-2,0,2,1,-2,1,0,-1,-1,1,-1,-2
0,0,1,0,0,1,0,-1,-1,1,-2,-2
0,0,1,0,0,0,0,-1,-2,1,-2,-2
-1,-1,1,0,-1,0,0,-1,-2,1,-2,-1
-2,-1,1,1,-1,0,0,-1,-1,1,-1,-1
-2,-1,2,2,-2,0,0,-1,-1,1,-1,-1
-4,-1,3,3,-3,0,0,-1,-1,1,-1,-1
-6,-2,3,4,-4,0,0,-2,-1,1,-1,-1
-6,-3,2,5,-4,-1,0,-2,-2,1,-1,-1
-5,-4,1,5,-3,-1,0,-2,-2,1,-1,-2
-4,-4,1,4,-2,-1,-1,-2,-3,0,-1,-2
-3,-3,1,3,-1,-1,0,-2,-3,0,-1,-2
-3,-3,2,3,-2,0,0,-2,-2,0,-1,-3
-4,-2,3,3,-3,0,0,-1,-2,1,-1,-3
-4,-2,3,3,-4,0,0,-1,-2,1,-1,-4
-5,-2,3,3,-4,0,0,-1,-2,0,-2,-4
-5,-2,3,3,-5,0,0,-1,-2,0,-2,-3
-6,-2,4,3,-5,1,1,-1,-2,1,-1,-1
-6,-1,5,3,-5,1,1,0,-2,1,-1,0
-5,-1,4,2,-4,1,1,0,-2,1,-1,0
-4,-1,3,2,-4,1,1,-1,-2,1,-1,0
-4,-1,3,2,-4,1,1,-1,-2,1,0,0
-3,0,3,2,-3,1,1,-1,-2,1,0,0
-4,-1,2,3,-4,0,1,-2,-3,0,-1,0
-6,-3,2,4,-4,-1,0,-3,-4,-1,-2,-1
-5,-5,0,4,-2,-2,0,-4,-5,-1,-3,-2
-3,-5,-1,4,-1,-3,-1,-4,-6,-2,-4,-3
-3,-4,0,3,-1,-2,0,-3,-5,-1,-4,-3
-3,-3,0,3,-2,-1,0,-3,-5,-1,-3,-2
-3,-3,0,3,-1,-2,0,-3,-5,-2,-4,-2
-2,-4,-2,3,0,-3,-1,-4,-6,-2,-4,-3
-1,-3,-3,2,1,-3,-1,-5,-6,-2,-4,-3
-1,-3,-2,2,0,-2,-1,-4,-7,-2,-3,-3
-2,-3,-2,3,0,-2,0,-4,-7,-2,-3,-3
-3,-4,-1,4,-1,-2,0,-4,-7,-2,-3,-3
-4,-4,0,4,-2,-2,0,-4,-7,-3,-3,-3
-4,-5,-1,5,-2,-3,0,-4,-7,-3,-3,-3
-5,-5,-1,5,-2,-3,0,-4,-7,-4,-3,-3
-5,-6,-1,5,-2,-3,0,-3,-7,-4,-3,-3
-5,-6,-1,6,-2,-3,0,-3,-7,-4,-3,-2
-4,-6,-1,5,-1,-3,0,-3,-7,-4,-4,-2
-2,-5,-2,4,0,-3,0,-3,-7,-4,-4,-2
-1,-4,-2,3,0,-3,0,-3,-7,-3,-4,-2
-1,-4,-1,2,0,-2,0,-2,-7,-3,-3,-2
-2,-4,0,3,-1,-2,0,-2,-7,-3,-3,-2
-4,-4,1,4,-2,-1,0,-2,-7,-3,-3,-2
-5,-4,1,4,-3,-1,0,-2,-7,-3,-3,-2
-5,-4,1,5,-3,-2,0,-2,-7,-3,-3,-3
-6,-6,0,6,-3,-3,0,-3,-8,-3,-3,-3
-6,-8,-1,7,-2,-4,0,-3,-8,-4,-4,-3
-5,-8,-1,6,-2,-4,0,-4,-9,-4,-4,-3
-6,-8,-1,7,-2,-4,0,-4,-9,-4,-4,-4
-7,-8,0,8,-3,-4,-1,-4,-9,-5,-4,-4
-7,-9,-1,8,-3,-5,-1,-5,-9,-5,-5,-5
-6,-8,-2,8,-2,-5,-2,-5,-10,-6,-5,-6
-6,-7,-2,7,-1,-5,-1,-4,-9,-6,-5,-5
-5,-6,-1,6,-1,-4,-1,-4,-9,-5,-4,-4
-4,-5,-1,5,-1,-3,-1,-4,-9,-5,-4,-4
-4,-6,-1,5,-1,-3,-1,-4,-9,-4,-4,-3
-5,-6,-1,6,-1,-3,-1,-4,-9,-4,-4,-3
-5,-7,-1,6,-2,-3,-1,-3,-8,-4,-4,-2
-5,-7,0,6,-2,-3,-1,-3,-8,-4,-4,-2
-5,-7,-1,6,-2,-3,-1,-4,-9,-5,-5,-3
-6,-8,-2,7,-1,-4,-2,-4,-10,-6,-6,-4
-7,-9,-2,7,-2,-5,-2,-4,-10,-6,-6,-4
-7,-9,-1,7,-2,-5,-2,-4,-10,-6,-6,-4
-8,-9,-1,8,-3,-5,-2,-4,-10,-6,-5,-4
-10,-9,0,9,-4,-4,-1,-4,-10,-6,-5,-4
-11,-9,2,10,-6,-4,-1,-4,-10,-5,-4,-4
-10,-9,2,9,-6,-4,-1,-3,-9,-5,-4,-4
-9,-9,1,9,-5,-4,-1,-3,-9,-6,-5,-5
-9,-9,1,9,-5,-4,-1,-3,-9,-6,-5,-5
-9,-8,1,9,-5,-3,-1,-3,-9,-5,-4,-5
-8,-8,1,9,-5,-3,-1,-3,-9,-5,-4,-5
-8,-8,1,8,-5,-3,-1,-3,-9,-5,-4,-5
-9,-8,1,8,-5,-3,-1,-3,-9,-6,-5,-4
-8,-8,0,7,-4,-3,-1,-3,-9,-6,-5,-4
-7,-8,0,7,-4,-4,-1,-3,-9,-6,-5,-4
-7,-8,0,8,-4,-4,-1,-3,-9,-5,-5,-4
-8,-8,1,9,-5,-3,0,-2,-9,-5,-4,-3
-11,-8,2,10,-7,-3,0,-2,-9,-4,-4,-3
-13,-9,3,11,-8,-3,0,-2,-9,-4,-3,-3
-13,-9,2,11,-7,-3,0,-3,-9,-5,-3,-3
-11,-10,1,10,-6,-4,-1,-3,-10,-5,-4,-4
-10,-9,1,9,-5,-3,-1,-3,-9,-5,-3,-3
-10,-8,1,8,-5,-3,0,-2,-9,-4,-3,-2
-11,-9,2,10,-6,-3,0,-2,-9,-5,-4,-2
-12,-11,2,12,-7,-4,-1,-3,-10,-6,-5,-3
-12,-11,2,12,-8,-4,-1,-3,-10,-6,-5,-4
-12,-11,2,12,-7,-4,-1,-3,-11,-6,-5,-5
-13,-11,2,12,-8,-4,-2,-4,-11,-6,-5,-5
-14,-11,2,12,-8,-4,-2,-4,-11,-6,-5,-5
-14,-10,3,12,-9,-3,-2,-3,-10,-6,-5,-5
-14,-10,4,11,-9,-2,-2,-3,-10,-5,-4,-4
-13,-10,4,11,-9,-2,-2,-3,-10,-6,-4,-4
-13,-9,4,11,-8,-2,-2,-3,-10,-6,-4,-4
-12,-9,3,11,-8,-3,-2,-3,-10,-6,-5,-4
-12,-9,4,11,-8,-3,-2,-3,-10,-6,-5,-4
-13,-9,5,11,-9,-2,-1,-3,-10,-6,-5,-3
-13,-8,5,10,-9,-1,-1,-3,-10,-5,-4,-3
-12,-7,5,9,-8,-1,-1,-3,-10,-5,-4,-2
-12,-8,4,10,-8,-2,-1,-4,-10,-5,-3,-2
-12,-9,3,10,-8,-3,-1,-4,-10,-5,-3,-2
-11,-9,3,10,-7,-3,-1,-4,-9,-5,-3,-2
-11,-9,3,10,-7,-3,-1,-4,-9,-4,-2,-2
-12,-8,3,10,-8,-3,-1,-3,-9,-4,-2,-2
-13,-8,4,10,-8,-2,0,-3,-8,-4,-2,-2
-13,-7,6,10,-9,0,1,-2,-7,-3,-2,-3
-13,-6,7,9,-10,0,3,-1,-6,-2,-2,-3
-12,-5,7,8,-10,1,5,0,-4,-1,-1,-3
-12,-4,8,8,-10,1,9,2,-2,0,0,-2
-12,-4,7,8,-10,1,11,3,-1,1,0,-1
-12,-4,7,8,-10,1,12,4,0,2,1,0
-12,-4,7,9,-10,1,14,4,1,3,2,0
-13,-5,7,9,-10,1,14,4,1,3,2,1
-13,-6,7,9,-10,0,15,4,1,2,2,1
-12,-6,6,9,-9,0,15,3,0,1,1,0
-12,-6,6,9,-9,0,14,1,0,1,1,0
-12,-5,8,9,-10,1,13,0,-1,1,2,1
-12,-4,8,9,-11,1,10,-2,-2,1,2,1
-12,-5,7,9,-10,1,6,-4,-3,0,1,1
-11,-5,6,8,-9,0,2,-5,-5,-1,0,0
-10,-5,4,8,-7,-1,-1,-6,-7,-2,0,0
-10,-5,4,7,-7,-1,-4,-7,-8,-2,0,0
-11,-5,5,8,-8,0,-5,-7,-9,-2,0,0
-13,-6,6,9,-10,0,-6,-8,-10,-3,0,0
-14,-8,6,10,-11,0,-6,-8,-11,-4,-1,0
-15,-9,6,11,-11,-1,-6,-8,-11,-4,-1,-1
-15,-9,6,12,-10,-2,-6,-7,-12,-4,-1,-1
-15,-10,5,13,-10,-2,-5,-7,-12,-5,-2,-1
-14,-10,3,13,-9,-3,-5,-7,-13,-5,-2,-2
-13,-11,1,12,-7,-4,-5,-6,-14,-6,-3,-3
-11,-11,0,11,-5,-5,-5,-6,-14,-6,-3,-3
-11,-12,0,11,-5,-6,-5,-6,-14,-7,-4,-3
-12,-13,0,12,-6,-6,-4,-6,-13,-7,-4,-3
-12,-13,0,12,-6,-6,-4,-6,-13,-7,-3,-3
-10,-12,-1,11,-5,-7,-5,-6,-13,-7,-4,-3
-9,-12,-3,10,-3,-8,-5,-7,-14,-8,-4,-4
-8,-11,-3,10,-3,-7,-5,-8,-15,-8,-4,-4
-8,-11,-2,10,-3,-7,-5,-8,-15,-8,-4,-4
-9,-11,-2,10,-3,-6,-5,-8,-15,-8,-4,-4
-10,-11,-1,10,-4,-6,-5,-8,-15,-7,-4,-4
-10,-10,0,9,-5,-5,-5,-8,-14,-7,-4,-3
-10,-10,0,9,-5,-5,-5,-8,-14,-7,-4,-3
-11,-10,0,10,-6,-5,-5,-7,-14,-7,-4,-3
-11,-10,1,11,-7,-5,-4,-6,-13,-6,-3,-2
-12,-9,2,11,-7,-4,-3,-5,-12,-5,-3,-1
-12,-9,3,11,-8,-3,-2,-4,-11,-4,-2,-1
-13,-9,4,11,-8,-2,-1,-3,-11,-4,-2,-1
-13,-9,4,11,-9,-2,0,-3,-11,-4,-2,-1
-14,-10,4,12,-9,-3,0,-2,-11,-4,-2,-2
-15,-11,3,13,-9,-4,0,-2,-11,-5,-2,-3
-14,-11,2,12,-8,-4,0,-2,-12,-6,-3,-4
-12,-11,1,12,-7,-5,0,-2,-12,-6,-4,-5
-12,-11,1,12,-7,-4,0,-1,-12,-6,-4,-5
-13,-11,2,12,-8,-4,0,-2,-12,-7,-5,-5
-13,-12,1,13,-7,-5,0,-2,-13,-8,-6,-6
-12,-13,-1,12,-5,-7,-1,-3,-14,-8,-7,-7
-11,-13,-2,12,-4,-8,-1,-3,-14,-9,-8,-7
-11,-13,-2,12,-4,-8,-1,-3,-14,-9,-7,-7
-11,-13,-2,12,-5,-7,-1,-3,-14,-8,-7,-7
-14,-14,0,14,-7,-7,-1,-3,-14,-8,-6,-7
-17,-16,2,16,-9,-7,-1,-3,-14,-8,-6,-6
